5,10,5,22,String,0.9684,Number,0.0193,Function,0.0051,Array,0.0037,Boolean,0.0016
5,23,5,28,String,0.7582,Number,0.2025,Function,0.0134,Array,0.0128,Boolean,0.0082
6,11,6,27,String,0.7893,Array,0.1951,Number,0.0132,Boolean,0.0015,Function,0.0005
7,11,7,22,String,0.6925,Array,0.2855,Number,0.0185,Boolean,0.0022,Function,0.0007
15,5,15,10,Function,0.2551,Object,0.2174,Array,0.1784,String,0.0819,Number,0.0716
16,5,16,13,Function,0.7488,String,0.1109,Object,0.0704,Array,0.0539,Number,0.0059
17,5,17,10,String,0.6199,Function,0.2370,Number,0.0560,Array,0.0377,Object,0.0272
18,5,18,13,Number,0.4087,String,0.2795,Array,0.1332,Boolean,0.0750,Function,0.0678
19,5,19,9,Array,0.5072,Function,0.1381,Object,0.1037,Number,0.0708,String,0.0700
20,5,20,9,HTMLElement,0.5903,Element,0.2690,HTMLInputElement,0.0392,Date,0.0349,HTMLDivElement,0.0137
21,5,21,13,Array,0.2720,Object,0.2103,Function,0.1844,Number,0.0737,Boolean,0.0705
22,5,22,12,Object,0.2702,Array,0.2635,Function,0.1406,HTMLElement,0.0870,RegExp,0.0352
23,5,23,20,Object,0.4204,Array,0.2384,Function,0.1005,Boolean,0.0492,Number,0.0404
24,5,24,18,Array,0.2720,Object,0.2603,Boolean,0.1324,Function,0.1247,Number,0.0862
