5,9,5,14,Function,0.9928,Object,0.0061,String,0.0003,Array,0.0001,Date,0.0000
5,16,5,24,Function,0.9698,Object,0.0293,Array,0.0002,String,0.0002,Date,0.0001
5,26,5,34,Function,0.9912,Object,0.0068,String,0.0004,Array,0.0002,Date,0.0001
7,10,7,21,String,0.4036,Number,0.1941,Array,0.1147,Boolean,0.1106,Object,0.0583
7,22,7,26,String,0.9977,Number,0.0018,Function,0.0004,Array,0.0000,Boolean,0.0000
7,28,7,35,Object,0.5364,ChildProcess,0.0576,NextFunction,0.0272,Readonly,0.0269,WebSocket,0.0235
7,37,7,46,Number,0.9948,String,0.0045,Boolean,0.0006,Array,0.0001,Function,0.0000
7,48,7,52,Object,0.4476,TRBL,0.0496,Promise,0.0400,Error,0.0339,Element,0.0251
15,10,15,29,Function,0.7349,Object,0.2160,Date,0.0071,Array,0.0063,TRBL,0.0054
15,30,15,35,Number,0.8756,Boolean,0.0643,String,0.0506,Array,0.0019,Function,0.0011
16,9,16,18,Number,0.6153,Boolean,0.2464,String,0.1088,Array,0.0261,Function,0.0020
18,21,18,27,Void,0.9055,Boolean,0.0189,Promise,0.0135,Object,0.0110,String,0.0087
18,28,18,33,String,0.9800,Number,0.0182,Function,0.0007,Array,0.0006,Boolean,0.0003
18,35,18,38,Boolean,0.3686,String,0.0991,Array,0.0960,Number,0.0948,Object,0.0912
19,13,19,17,String,0.9833,Number,0.0166,Function,0.0001,Array,0.0001,Boolean,0.0000
26,17,26,20,String,0.9990,Number,0.0008,Array,0.0001,Function,0.0000,Boolean,0.0000
41,10,41,30,TRBL,0.3123,Object,0.2198,HTMLElement,0.0531,Error,0.0327,Element,0.0292
41,31,41,38,Object,0.7595,ChildProcess,0.0155,File,0.0117,WebSocket,0.0111,Response,0.0098
51,10,51,20,Void,0.9601,Boolean,0.0114,Promise,0.0080,Object,0.0062,String,0.0028
51,21,51,24,String,0.3513,Number,0.1950,Function,0.1320,Array,0.1220,Object,0.0527
51,26,51,33,Object,0.5257,Function,0.2636,Array,0.0541,Map,0.0247,String,0.0230
51,35,51,43,Array,0.8701,Promise,0.0474,Map,0.0396,Object,0.0271,Date,0.0040
56,22,56,24,Function,0.9828,Object,0.0158,String,0.0004,Array,0.0003,Date,0.0001
59,10,59,16,Object,0.7436,Function,0.1295,Array,0.0511,String,0.0238,TRBL,0.0100
59,17,59,24,Number,0.9094,String,0.0455,Boolean,0.0425,Array,0.0018,Function,0.0002
59,26,59,32,String,0.4254,Number,0.2502,Array,0.1281,Function,0.0956,Object,0.0433
59,34,59,41,Object,0.4320,TRBL,0.2166,HTMLElement,0.0364,Element,0.0217,Function,0.0197
62,11,62,19,String,0.8038,Number,0.1770,Array,0.0090,Boolean,0.0047,Function,0.0032
63,9,63,15,Object,0.4226,Function,0.3189,Array,0.0879,TRBL,0.0395,String,0.0388
66,11,66,14,Object,0.2405,String,0.2183,Function,0.2009,Array,0.1299,Number,0.0687
82,11,82,25,Object,0.8902,TRBL,0.0232,Function,0.0118,Promise,0.0107,Map,0.0088
96,19,96,22,Array,0.5810,Object,0.1267,Map,0.0779,Promise,0.0554,Function,0.0288
113,10,113,26,Promise,0.1548,String,0.1229,TRBL,0.1129,Object,0.1050,Array,0.0700
113,27,113,33,String,0.5764,Number,0.2533,Function,0.0557,Array,0.0491,Boolean,0.0172
113,35,113,42,Object,0.6663,Function,0.1598,Map,0.0428,Array,0.0287,Promise,0.0164
117,10,117,21,TRBL,0.1692,String,0.1638,Number,0.0708,Array,0.0577,Function,0.0566
117,22,117,28,String,0.6480,Number,0.1928,Function,0.0555,Array,0.0374,Object,0.0143
117,30,117,37,Object,0.6801,Function,0.1682,Map,0.0330,Array,0.0235,Promise,0.0128
