1,5,1,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
2,5,2,9,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
3,5,3,10,Function,0.6863,Object,0.3108,Array,0.0012,Map,0.0003,Date,0.0003
5,5,5,8,String,0.4715,Number,0.1238,Function,0.1123,Array,0.0908,Object,0.0528
6,5,6,8,String,0.5399,Number,0.4021,Array,0.0190,Boolean,0.0169,Function,0.0151
10,10,10,20,String,0.3426,Array,0.1850,Number,0.0963,Object,0.0913,Boolean,0.0740
10,22,10,31,Array,0.9832,String,0.0090,Function,0.0022,Number,0.0018,Object,0.0010
11,7,11,15,String,0.9984,Number,0.0012,Function,0.0004,Array,0.0000,Boolean,0.0000
17,7,17,15,String,0.9953,Number,0.0042,Function,0.0005,Array,0.0000,Boolean,0.0000
21,7,21,11,Object,0.2618,HTMLElement,0.1739,Array,0.0993,Function,0.0841,Map,0.0751
