5,29,5,37,String,0.9937,Number,0.0051,Function,0.0010,Boolean,0.0000,Array,0.0000
5,39,5,50,Number,0.3901,String,0.2296,Boolean,0.1753,Function,0.0919,Array,0.0611
6,9,6,14,String,0.7308,Number,0.2222,Array,0.0366,Boolean,0.0080,Function,0.0015
7,9,7,12,String,0.6069,Number,0.3256,Array,0.0438,Boolean,0.0189,Function,0.0030
11,21,11,28,String,0.8065,Number,0.1701,Function,0.0079,Array,0.0075,Boolean,0.0059
11,30,11,35,String,0.9799,Number,0.0188,Function,0.0006,Array,0.0003,Boolean,0.0003
11,37,11,48,Boolean,0.9875,Number,0.0076,Void,0.0028,String,0.0008,Array,0.0004
12,9,12,11,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
13,9,13,18,Array,0.3939,String,0.3281,Number,0.1223,Function,0.0554,Boolean,0.0259
14,9,14,14,HTMLElement,0.3512,HTMLDivElement,0.1621,Map,0.1103,HTMLInputElement,0.0805,Element,0.0724
15,9,15,26,Object,0.9851,Map,0.0087,Promise,0.0019,Function,0.0009,Void,0.0006
17,9,17,28,Function,0.9478,Object,0.0503,Array,0.0007,String,0.0002,Map,0.0001
17,40,17,59,Void,0.6156,Promise,0.2883,Boolean,0.0305,Object,0.0236,Array,0.0077
18,13,18,26,Array,0.7395,Map,0.1503,HTMLElement,0.0374,Date,0.0216,Promise,0.0136
20,38,20,45,Void,0.9664,Boolean,0.0097,Promise,0.0052,Object,0.0042,String,0.0030
20,46,20,51,String,0.8170,Number,0.1578,Function,0.0185,Array,0.0030,Boolean,0.0028
46,26,46,32,Object,0.4329,Function,0.0200,EventListener,0.0170,ImageData,0.0168,Record,0.0167
56,33,56,37,String,0.9474,Number,0.0374,Array,0.0098,Function,0.0032,Boolean,0.0010
69,31,69,36,Number,0.3869,String,0.3349,Boolean,0.1312,Array,0.0661,Function,0.0287
70,13,70,15,Array,0.3149,HTMLElement,0.1317,Object,0.1175,Date,0.0885,Function,0.0396
73,13,73,16,Object,0.1742,Element,0.0503,HTMLElement,0.0491,String,0.0417,Array,0.0357
79,54,79,59,Object,0.9798,Map,0.0027,Promise,0.0011,Partial,0.0011,Function,0.0010
93,36,93,40,String,0.9676,Number,0.0252,Function,0.0032,Array,0.0026,Boolean,0.0006
94,13,94,18,Number,0.8905,String,0.0960,Boolean,0.0107,Array,0.0014,Function,0.0006
110,54,110,58,String,0.9979,Number,0.0018,Function,0.0002,Array,0.0000,Boolean,0.0000
110,60,110,65,Object,0.8687,Promise,0.0327,Map,0.0243,Function,0.0105,Array,0.0076
111,13,111,17,Object,0.7998,Function,0.0553,Array,0.0487,Promise,0.0190,String,0.0120
112,13,112,24,Boolean,0.9986,Number,0.0009,Void,0.0003,String,0.0001,Array,0.0000
114,13,114,18,Number,0.5864,String,0.3928,Boolean,0.0106,Array,0.0077,Function,0.0015
115,13,115,18,Number,0.5894,String,0.4062,Boolean,0.0021,Array,0.0015,Function,0.0007
117,13,117,28,Number,0.5802,Boolean,0.3122,String,0.0765,Array,0.0155,Function,0.0071
118,13,118,28,Number,0.5911,Boolean,0.3751,String,0.0240,Array,0.0051,Function,0.0015
127,13,127,19,Number,0.4583,String,0.2664,Boolean,0.1602,Array,0.0529,Function,0.0409
136,50,136,54,String,0.9985,Number,0.0012,Function,0.0002,Array,0.0000,Boolean,0.0000
137,13,137,17,Object,0.4204,Array,0.1865,Function,0.1805,String,0.0989,Number,0.0303
138,13,138,24,Boolean,0.9986,Number,0.0009,Void,0.0003,String,0.0001,Array,0.0000
140,13,140,26,Number,0.9792,String,0.0204,Boolean,0.0002,Array,0.0001,Function,0.0000
147,13,147,24,Boolean,0.9784,Void,0.0145,Number,0.0043,Promise,0.0010,String,0.0005
148,13,148,17,String,0.9072,Number,0.0881,Array,0.0017,Boolean,0.0012,Function,0.0010
156,13,156,19,Number,0.4433,String,0.2738,Boolean,0.1598,Array,0.0560,Function,0.0442
173,34,173,39,Number,0.4077,String,0.3362,Boolean,0.1245,Array,0.0574,Function,0.0267
174,13,174,15,Array,0.3139,HTMLElement,0.1320,Object,0.1181,Date,0.0883,Function,0.0396
179,29,179,34,Object,0.8373,Function,0.0694,Array,0.0624,Promise,0.0051,String,0.0046
182,26,182,31,Object,0.9225,Function,0.0262,Array,0.0160,Map,0.0079,Promise,0.0041
193,35,193,40,Array,0.6561,String,0.1996,Number,0.0745,Boolean,0.0458,Function,0.0089
196,13,196,15,HTMLElement,0.3934,Date,0.1482,Array,0.0763,Element,0.0630,Map,0.0507
197,13,197,21,Array,0.9308,String,0.0500,Function,0.0095,Number,0.0066,Boolean,0.0010
197,44,197,48,String,0.4991,Array,0.2691,Number,0.1810,Function,0.0245,Boolean,0.0133
212,30,212,39,String,0.9963,Number,0.0034,Function,0.0002,Array,0.0001,Boolean,0.0000
233,47,233,57,Object,0.9926,Function,0.0016,Map,0.0015,Promise,0.0010,Array,0.0004
234,13,234,26,String,0.5561,Number,0.4415,Array,0.0016,Boolean,0.0006,Function,0.0001
235,13,235,17,String,0.9269,Number,0.0638,Array,0.0042,Function,0.0019,Boolean,0.0013
236,13,236,17,Object,0.3270,Promise,0.0697,Map,0.0693,String,0.0481,Error,0.0422
242,51,242,61,Object,0.9912,Function,0.0023,Map,0.0018,Promise,0.0012,Array,0.0007
243,13,243,17,Object,0.5915,Map,0.1012,Array,0.0650,Function,0.0478,Promise,0.0453
244,13,244,17,Object,0.2946,String,0.1021,Array,0.0699,Function,0.0692,Number,0.0486
