28,3,28,10,Boolean,0.9916,Number,0.0071,Void,0.0008,String,0.0002,Promise,0.0001
28,11,28,17,Array,0.9648,String,0.0307,Number,0.0015,Function,0.0011,Boolean,0.0008
28,19,28,26,Object,0.4510,Map,0.2399,Promise,0.0436,HTMLElement,0.0211,Error,0.0198
45,18,45,27,NFAState,0.7423,NodePath,0.2373,State,0.0136,String,0.0048,Number,0.0005
54,11,54,17,String,0.5132,Array,0.1800,Number,0.1060,Function,0.0758,State,0.0206
55,11,55,15,Array,0.4675,String,0.4141,Number,0.0539,State,0.0132,Function,0.0119
57,11,57,28,Array,0.7710,String,0.0580,Object,0.0451,Function,0.0358,Number,0.0327
58,16,58,25,NodePath,0.6294,NFAState,0.3090,State,0.0400,String,0.0181,Number,0.0008
66,16,66,25,NFAState,0.5629,NodePath,0.4020,State,0.0240,String,0.0083,Number,0.0007
79,3,79,20,Array,0.2239,String,0.1786,State,0.1191,Number,0.0708,NFAState,0.0689
81,13,81,31,Array,0.7995,String,0.0480,Object,0.0273,Boolean,0.0228,Function,0.0226
82,13,82,20,HTMLElement,0.2417,Object,0.1162,Map,0.0901,Error,0.0769,Element,0.0739
84,18,84,27,NFAState,0.9774,NodePath,0.0195,State,0.0015,String,0.0009,Number,0.0002
87,17,87,28,Array,0.8811,Map,0.0612,HTMLElement,0.0151,Date,0.0098,Promise,0.0079
88,31,88,36,State,0.9416,NodePath,0.0263,NFAState,0.0108,String,0.0096,Function,0.0022
