22,15,22,22,State,0.9413,NodePath,0.0410,NFAState,0.0072,String,0.0030,NFA,0.0020
22,24,22,32,State,0.9257,NodePath,0.0500,NFAState,0.0096,String,0.0049,NFA,0.0025
30,3,30,10,String,0.3457,Number,0.1665,Boolean,0.1438,State,0.1133,NodePath,0.0391
30,11,30,17,String,0.8874,Number,0.0587,State,0.0143,Array,0.0109,NodePath,0.0060
37,3,37,14,Array,0.2446,String,0.1424,NodePath,0.1296,State,0.1234,NFAState,0.0654
40,13,40,18,Object,0.8951,Map,0.0768,Promise,0.0115,Function,0.0031,Void,0.0026
41,18,41,23,State,0.7443,String,0.1135,NodePath,0.0554,NFAState,0.0376,NFA,0.0114
42,15,42,26,Array,0.6863,String,0.0460,Object,0.0394,Function,0.0299,NodePath,0.0292
43,20,43,26,String,0.6249,Number,0.2679,Array,0.0381,Boolean,0.0163,State,0.0118
55,3,55,21,NodePath,0.1152,String,0.1120,State,0.0920,NFAState,0.0903,Array,0.0665
66,3,66,27,String,0.2755,Array,0.1729,Number,0.1123,State,0.1092,NodePath,0.1002
69,18,69,32,State,0.7768,NodePath,0.0935,String,0.0516,NFAState,0.0327,NFA,0.0176
79,3,79,21,String,0.2920,Array,0.2747,State,0.1001,Number,0.0796,NodePath,0.0697
84,13,84,20,Map,0.5670,ReadonlyArray,0.0591,Error,0.0584,Set,0.0556,HTMLElement,0.0457
85,13,85,20,Error,0.2950,ImageData,0.0932,PropertyDescriptor,0.0686,EventTarget,0.0646,TypedPropertyDescriptor,0.0483
87,13,87,23,Function,0.9849,Object,0.0107,String,0.0021,Array,0.0002,NFA,0.0002
87,26,87,31,State,0.7860,NodePath,0.1864,NFAState,0.0126,NFA,0.0059,String,0.0032
100,15,100,26,Array,0.8782,String,0.0268,Object,0.0210,Function,0.0143,Number,0.0120
102,21,102,27,String,0.7336,Number,0.1394,Array,0.0537,Function,0.0221,Boolean,0.0101
102,29,102,46,Array,0.7110,String,0.1111,Number,0.0542,Boolean,0.0307,Function,0.0254
103,15,103,28,Array,0.9960,String,0.0031,Function,0.0004,Promise,0.0001,Number,0.0001
105,22,105,31,State,0.8053,NodePath,0.0859,String,0.0502,NFAState,0.0336,NFA,0.0088
117,23,117,28,State,0.7931,NodePath,0.1864,NFAState,0.0152,String,0.0019,NFA,0.0016
121,15,121,16,Object,0.8811,DFA,0.0271,NFA,0.0162,Promise,0.0083,Function,0.0081
