22,10,22,14,State,0.1788,DFA,0.1687,String,0.1012,NodePath,0.0893,NFAState,0.0862
22,15,22,16,String,0.5124,Number,0.2815,Function,0.0626,Array,0.0491,Boolean,0.0276
23,9,23,16,State,0.9815,NodePath,0.0161,NFAState,0.0014,NFA,0.0003,String,0.0002
24,9,24,17,State,0.9660,NodePath,0.0183,NFAState,0.0064,String,0.0032,NFA,0.0015
41,10,41,11,String,0.1193,State,0.1155,Void,0.0864,DFA,0.0861,NFAState,0.0804
53,10,53,17,DFA,0.1955,State,0.1436,NodePath,0.0956,String,0.0904,NFA,0.0867
53,18,53,23,Writer,0.4121,HTMLElement,0.1313,Element,0.0597,DFA,0.0523,NFA,0.0353
53,25,53,31,Writer,0.3790,HTMLElement,0.0904,DFA,0.0562,Object,0.0509,NodePath,0.0417
67,10,67,13,String,0.2219,State,0.1942,DFA,0.1396,NFAState,0.0714,NodePath,0.0674
67,14,67,19,DFA,0.1578,State,0.1536,String,0.1518,NodePath,0.0866,NFA,0.0863
67,24,67,33,Array,0.8330,String,0.0549,Number,0.0319,Boolean,0.0203,Function,0.0200
68,12,68,20,String,0.4369,Number,0.1895,State,0.0605,Array,0.0569,NFAState,0.0499
80,10,80,16,DFA,0.2282,State,0.1458,NodePath,0.1049,NFA,0.1015,NFAState,0.0785
80,17,80,22,Writer,0.4013,HTMLElement,0.1289,Element,0.0589,DFA,0.0550,NFA,0.0376
80,24,80,30,Writer,0.4054,HTMLElement,0.1013,DFA,0.0516,Element,0.0456,Object,0.0448
81,9,81,16,State,0.9814,NodePath,0.0163,NFAState,0.0014,NFA,0.0003,String,0.0002
82,9,82,17,State,0.8035,NodePath,0.1501,NFAState,0.0186,String,0.0092,NFA,0.0060
102,10,102,12,State,0.2148,DFA,0.2067,String,0.1350,NodePath,0.0920,NFA,0.0910
102,13,102,18,DFA,0.2084,State,0.1534,NFA,0.1163,NodePath,0.1068,String,0.0932
102,23,102,32,Array,0.8121,String,0.0603,Number,0.0314,Function,0.0251,Object,0.0213
103,12,103,20,String,0.4330,Number,0.1804,State,0.0622,Array,0.0581,NFAState,0.0513
117,10,117,21,DFA,0.1786,State,0.1527,String,0.0925,NodePath,0.0899,NFAState,0.0871
117,22,117,30,Writer,0.3834,HTMLElement,0.1033,DFA,0.0628,Element,0.0465,NodePath,0.0435
118,9,118,16,State,0.9813,NodePath,0.0163,NFAState,0.0014,NFA,0.0003,String,0.0002
119,9,119,17,State,0.9804,NodePath,0.0168,NFAState,0.0016,NFA,0.0003,String,0.0003
138,10,138,13,DFA,0.3434,NFA,0.1650,State,0.0967,NodePath,0.0834,NFAState,0.0500
138,14,138,22,Writer,0.1821,DFA,0.1113,HTMLElement,0.0815,State,0.0739,NodePath,0.0726
148,10,148,17,DFA,0.2062,State,0.1168,NodePath,0.0990,NFA,0.0893,NFAState,0.0687
148,18,148,26,Writer,0.1762,DFA,0.1056,Object,0.0799,NodePath,0.0733,State,0.0611
157,10,157,21,DFA,0.2352,State,0.1239,NodePath,0.1115,NFA,0.1048,NFAState,0.0682
157,22,157,30,Writer,0.1611,DFA,0.1118,Object,0.0878,NodePath,0.0745,State,0.0633
