11,10,11,19,String,0.9395,Number,0.0604,Boolean,0.0000,Function,0.0000,Array,0.0000
11,20,11,23,Number,0.9952,String,0.0040,Boolean,0.0007,Array,0.0001,Function,0.0000
11,25,11,28,Number,0.9953,String,0.0039,Boolean,0.0008,Array,0.0001,Function,0.0000
11,30,11,35,Number,0.9953,String,0.0039,Boolean,0.0007,Array,0.0001,Function,0.0000
12,7,12,17,Number,0.9971,String,0.0023,Boolean,0.0006,Array,0.0000,Function,0.0000
16,10,16,20,Number,0.9912,String,0.0066,Boolean,0.0020,Array,0.0001,Function,0.0000
16,21,16,24,Number,0.9498,String,0.0465,Boolean,0.0017,Array,0.0005,Function,0.0003
16,26,16,29,Number,0.9605,String,0.0362,Boolean,0.0016,Array,0.0004,Function,0.0002
16,31,16,36,Number,0.9761,String,0.0216,Boolean,0.0017,Array,0.0002,Function,0.0001
20,10,20,23,String,0.8890,Number,0.1102,Function,0.0002,Array,0.0002,Boolean,0.0002
20,24,20,27,String,0.5959,Number,0.3967,Array,0.0027,Function,0.0021,Boolean,0.0017
20,29,20,32,String,0.5055,Number,0.4869,Array,0.0026,Boolean,0.0021,Function,0.0021
20,34,20,39,String,0.6998,Number,0.2961,Array,0.0017,Boolean,0.0011,Function,0.0010
20,41,20,53,Number,0.3860,String,0.2564,Boolean,0.1449,Function,0.0883,Array,0.0653
20,55,20,67,Number,0.3799,String,0.3746,Boolean,0.0838,Function,0.0712,Array,0.0479
27,10,27,19,Boolean,0.9935,Number,0.0042,String,0.0009,Void,0.0004,Array,0.0002
27,20,27,23,Number,0.3736,String,0.3639,Boolean,0.0898,Function,0.0511,Array,0.0495
27,25,27,28,Number,0.8503,String,0.1078,Boolean,0.0349,Array,0.0015,Function,0.0012
27,30,27,35,Number,0.9604,String,0.0269,Boolean,0.0116,Array,0.0003,Function,0.0002
27,37,27,49,Boolean,0.7504,Number,0.1334,String,0.0477,Array,0.0204,Function,0.0158
27,51,27,63,Boolean,0.5303,Number,0.2984,String,0.1098,Function,0.0208,Array,0.0173
36,10,36,14,String,0.9513,Number,0.0486,Function,0.0000,Boolean,0.0000,Array,0.0000
36,15,36,18,String,0.5341,Number,0.4598,Array,0.0024,Boolean,0.0017,Function,0.0015
36,20,36,23,Number,0.5827,String,0.4109,Array,0.0025,Boolean,0.0022,Function,0.0013
36,25,36,32,Boolean,0.9940,Number,0.0029,Void,0.0023,String,0.0003,Promise,0.0002
36,34,36,41,Boolean,0.9860,Number,0.0091,Void,0.0027,String,0.0007,Array,0.0005
40,10,40,15,Object,0.8048,Function,0.0329,HTMLElement,0.0235,Array,0.0186,Promise,0.0143
40,16,40,19,String,0.4379,Function,0.2683,Object,0.1037,Array,0.0775,Number,0.0500
40,21,40,24,String,0.6531,Function,0.1461,Number,0.0862,Array,0.0428,Object,0.0395
40,26,40,38,String,0.4202,Number,0.2112,Function,0.1517,Array,0.0727,Object,0.0715
40,40,40,52,String,0.5375,Number,0.1828,Function,0.1165,Array,0.0613,Object,0.0540
41,7,41,18,String,0.9928,Function,0.0053,Number,0.0017,Array,0.0001,Object,0.0001
45,24,45,29,String,0.5829,Number,0.3443,Function,0.0219,Boolean,0.0217,Array,0.0194
48,20,48,25,String,0.6043,Number,0.3269,Function,0.0225,Boolean,0.0192,Array,0.0176
