52,10,52,18,Array,0.4426,Object,0.4426,Function,0.0928,Promise,0.0097,Map,0.0044
52,19,52,22,Object,0.9042,Array,0.0448,Map,0.0193,Function,0.0172,Promise,0.0100
54,6,54,9,Array,0.8509,Function,0.0647,Object,0.0464,Promise,0.0175,Map,0.0146
54,11,54,14,Number,0.9116,String,0.0872,Boolean,0.0009,Array,0.0002,Function,0.0001
55,6,55,12,String,0.9984,Number,0.0014,Function,0.0001,Array,0.0000,Boolean,0.0000
92,10,92,19,Boolean,0.9953,Number,0.0034,Void,0.0010,String,0.0001,Promise,0.0001
92,20,92,24,Object,0.9923,Function,0.0039,Array,0.0011,Map,0.0009,Promise,0.0006
92,26,92,30,Object,0.9940,Function,0.0029,Array,0.0009,Map,0.0008,Promise,0.0006
103,6,103,7,Function,0.2870,String,0.2265,Array,0.1759,Number,0.1182,Object,0.1009
120,10,120,17,Boolean,0.8348,Void,0.0765,Number,0.0384,Promise,0.0295,Array,0.0092
120,18,120,21,String,0.2614,Function,0.2196,Object,0.1164,Number,0.1106,Array,0.0828
122,6,122,9,String,0.9832,Number,0.0087,Function,0.0066,Array,0.0006,Boolean,0.0003
128,10,128,16,Boolean,0.3010,String,0.2106,Array,0.1395,Number,0.1243,Promise,0.1105
128,17,128,20,String,0.4271,Function,0.1794,Number,0.1211,Array,0.0980,Object,0.0533
128,22,128,25,String,0.9982,Number,0.0014,Function,0.0003,Boolean,0.0000,Array,0.0000
134,10,134,20,Void,0.7133,Promise,0.1482,Boolean,0.0407,Object,0.0364,String,0.0113
134,21,134,24,Object,0.9041,Map,0.0704,Promise,0.0108,Function,0.0034,Void,0.0022
134,26,134,34,Function,0.9945,Object,0.0044,String,0.0007,Array,0.0001,Number,0.0000
136,11,136,14,String,0.9982,Number,0.0014,Function,0.0003,Array,0.0000,Boolean,0.0000
143,10,143,15,String,0.2371,Number,0.0895,Object,0.0781,Array,0.0726,Function,0.0687
143,16,143,19,String,0.3022,Function,0.2308,Number,0.1145,Array,0.0883,Object,0.0850
143,21,143,24,String,0.9980,Number,0.0015,Function,0.0004,Array,0.0000,Boolean,0.0000
149,10,149,16,Array,0.4181,String,0.2016,Object,0.0716,Function,0.0645,Number,0.0571
149,17,149,20,Object,0.9875,Function,0.0098,Array,0.0007,Map,0.0004,Promise,0.0004
149,22,149,25,String,0.9988,Number,0.0006,Array,0.0003,Function,0.0002,Boolean,0.0000
157,6,157,7,Number,0.8746,String,0.1247,Boolean,0.0005,Array,0.0002,Function,0.0001
161,6,161,10,String,0.9984,Number,0.0013,Function,0.0002,Array,0.0000,Boolean,0.0000
174,10,174,21,Void,0.8323,Promise,0.0538,Boolean,0.0294,Object,0.0269,String,0.0105
174,22,174,26,Object,0.5800,Element,0.0342,Function,0.0315,Promise,0.0251,HTMLElement,0.0246
174,28,174,33,String,0.4427,Number,0.3646,Function,0.0608,Array,0.0564,Boolean,0.0389
174,35,174,43,Function,0.2313,String,0.2247,Number,0.1919,Array,0.1158,Object,0.1157
179,10,179,23,Void,0.9571,Promise,0.0158,Boolean,0.0128,Object,0.0065,String,0.0015
179,24,179,28,Object,0.9729,Map,0.0069,Function,0.0037,Promise,0.0031,Set,0.0019
179,30,179,35,Number,0.9904,Boolean,0.0048,String,0.0045,Array,0.0001,Function,0.0000
179,37,179,42,Array,0.7572,String,0.2353,Number,0.0056,Boolean,0.0008,Function,0.0006
179,44,179,52,Function,0.9716,Object,0.0276,String,0.0004,Array,0.0002,Promise,0.0000
181,6,181,10,Array,0.9920,String,0.0053,Function,0.0019,Promise,0.0001,Number,0.0001
182,6,182,9,String,0.9966,Number,0.0017,Function,0.0016,Array,0.0001,Boolean,0.0000
203,10,203,23,Array,0.9970,Function,0.0008,String,0.0007,Object,0.0006,Promise,0.0003
203,24,203,28,Object,0.9535,Map,0.0209,Promise,0.0051,Set,0.0035,WeakMap,0.0025
203,30,203,35,Number,0.9913,String,0.0042,Boolean,0.0042,Array,0.0001,Function,0.0000
213,6,213,8,Array,0.9980,String,0.0008,Promise,0.0004,Function,0.0003,Map,0.0002
214,6,214,9,String,0.9942,Function,0.0035,Number,0.0020,Array,0.0001,Object,0.0000
217,57,217,58,Array,0.5326,Object,0.2949,Function,0.1048,Map,0.0148,Promise,0.0131
225,10,225,20,Boolean,0.9427,Number,0.0476,String,0.0050,Void,0.0012,Array,0.0011
225,21,225,24,String,0.9851,Number,0.0083,Array,0.0032,Function,0.0018,Boolean,0.0005
225,26,225,32,String,0.4992,Array,0.4787,Number,0.0185,Boolean,0.0024,Function,0.0006
230,10,230,18,Boolean,0.9350,Number,0.0549,String,0.0054,Array,0.0012,Void,0.0011
230,19,230,22,String,0.9977,Array,0.0012,Number,0.0010,Function,0.0000,Boolean,0.0000
230,24,230,30,Array,0.5583,String,0.4277,Number,0.0109,Boolean,0.0018,Function,0.0007
236,10,236,17,Object,0.2105,String,0.1798,Array,0.1793,Function,0.0940,Number,0.0613
236,18,236,19,HTMLDivElement,0.4044,HTMLCanvasElement,0.1721,Object,0.1280,HTMLScriptElement,0.0533,HTMLImageElement,0.0486
247,5,247,19,Array,0.2562,Object,0.2532,Map,0.2445,Promise,0.2020,Function,0.0228
250,5,250,17,Array,0.2813,Object,0.2534,Map,0.2288,Promise,0.1920,Function,0.0237
253,10,253,17,Object,0.1885,String,0.1835,Array,0.1449,Function,0.0894,Number,0.0689
253,18,253,22,HTMLElement,0.4568,Element,0.3684,HTMLInputElement,0.0550,Date,0.0350,HTMLDivElement,0.0166
266,10,266,23,HTMLDivElement,0.4878,Partial,0.1206,Map,0.1071,ReadonlyArray,0.0744,Object,0.0615
266,24,266,27,String,0.5778,Number,0.4161,Array,0.0023,Boolean,0.0019,Function,0.0016
276,6,276,13,String,0.7376,Number,0.2596,Array,0.0012,Boolean,0.0008,Function,0.0007
289,5,289,21,Number,0.6414,Boolean,0.3363,String,0.0202,Array,0.0005,Void,0.0004
290,5,290,21,Boolean,0.8236,Number,0.1075,Array,0.0215,String,0.0198,Object,0.0104
296,5,296,16,Object,0.9960,Function,0.0005,Promise,0.0003,Map,0.0002,Void,0.0002
306,5,306,9,Number,0.9956,Boolean,0.0034,String,0.0009,Array,0.0000,Promise,0.0000
307,5,307,9,Number,0.9973,Boolean,0.0020,String,0.0007,Array,0.0000,Promise,0.0000
309,5,309,9,Number,0.9952,Boolean,0.0038,String,0.0010,Array,0.0000,Promise,0.0000
310,5,310,9,Number,0.9986,Boolean,0.0008,String,0.0005,Array,0.0000,Promise,0.0000
311,5,311,9,Number,0.9983,Boolean,0.0011,String,0.0006,Array,0.0000,Promise,0.0000
312,5,312,9,Number,0.9980,Boolean,0.0014,String,0.0006,Array,0.0000,Promise,0.0000
313,5,313,9,Number,0.9983,Boolean,0.0011,String,0.0006,Array,0.0000,Promise,0.0000
314,5,314,9,Number,0.9960,Boolean,0.0031,String,0.0009,Array,0.0000,Promise,0.0000
316,5,316,9,Number,0.9952,Boolean,0.0038,String,0.0010,Array,0.0000,Promise,0.0000
317,5,317,9,Number,0.9986,Boolean,0.0008,String,0.0005,Array,0.0000,Promise,0.0000
318,5,318,9,Number,0.9983,Boolean,0.0011,String,0.0006,Array,0.0000,Promise,0.0000
319,5,319,9,Number,0.9980,Boolean,0.0014,String,0.0006,Array,0.0000,Promise,0.0000
320,5,320,9,Number,0.9983,Boolean,0.0011,String,0.0006,Array,0.0000,Promise,0.0000
321,5,321,9,Number,0.9960,Boolean,0.0031,String,0.0009,Array,0.0000,Promise,0.0000
323,5,323,16,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
324,5,324,15,Number,0.9990,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
325,5,325,15,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
332,10,332,22,Number,0.9903,String,0.0088,Boolean,0.0007,Array,0.0001,Function,0.0000
332,23,332,26,String,0.5506,Function,0.3118,Array,0.1273,Date,0.0065,Number,0.0013
332,28,332,33,String,0.3917,Number,0.2634,Function,0.1322,Array,0.0732,Object,0.0626
337,6,337,18,Boolean,0.9858,Void,0.0090,Number,0.0034,Promise,0.0007,String,0.0003
338,6,338,13,Object,0.2079,HTMLElement,0.0851,Error,0.0749,Element,0.0499,HTMLDivElement,0.0328
364,6,364,7,Number,0.7869,String,0.2082,Boolean,0.0026,Array,0.0015,Function,0.0006
365,6,365,11,Number,0.9960,String,0.0026,Boolean,0.0014,Array,0.0000,Function,0.0000
366,6,366,10,Number,0.9956,Boolean,0.0024,String,0.0020,Array,0.0000,Function,0.0000
367,6,367,11,String,0.3618,Number,0.2359,Function,0.1628,Array,0.0877,Object,0.0678
368,6,368,10,Number,0.9985,Boolean,0.0009,String,0.0006,Array,0.0000,Promise,0.0000
369,6,369,11,Number,0.9986,Boolean,0.0009,String,0.0005,Array,0.0000,Promise,0.0000
370,6,370,9,Number,0.9985,Boolean,0.0008,String,0.0007,Array,0.0000,Promise,0.0000
371,6,371,9,Number,0.9841,Boolean,0.0080,String,0.0076,Array,0.0001,Function,0.0000
440,6,440,12,Number,0.9972,String,0.0020,Boolean,0.0008,Array,0.0000,Function,0.0000
467,10,467,24,Number,0.8656,Boolean,0.1240,String,0.0088,Array,0.0011,Promise,0.0002
467,25,467,26,Number,0.9714,Boolean,0.0208,String,0.0070,Array,0.0002,Promise,0.0001
488,10,488,17,Boolean,0.9218,Number,0.0287,String,0.0207,Void,0.0115,Promise,0.0048
488,18,488,19,Number,0.9461,Boolean,0.0378,String,0.0141,Array,0.0004,Function,0.0003
508,10,508,22,Number,0.9948,String,0.0045,Boolean,0.0007,Array,0.0001,Function,0.0000
508,23,508,24,Number,0.6539,String,0.2828,Boolean,0.0476,Array,0.0057,Function,0.0042
529,10,529,30,Object,0.2188,Array,0.1158,Promise,0.0961,HTMLElement,0.0938,Function,0.0677
529,31,529,37,String,0.4615,Number,0.3482,Array,0.0703,Function,0.0531,Boolean,0.0421
529,39,529,44,Element,0.3642,HTMLElement,0.2336,HTMLInputElement,0.1653,Object,0.0377,HTMLDivElement,0.0334
