3,5,3,10,HTMLElement,0.3161,Array,0.1133,Object,0.0771,Element,0.0723,RegExp,0.0554
5,10,5,17,Array,0.9917,Function,0.0031,Object,0.0028,String,0.0012,Promise,0.0003
5,18,5,21,String,0.7482,Function,0.1579,Array,0.0928,Number,0.0005,Date,0.0004
5,23,5,26,Number,0.5083,String,0.2792,Boolean,0.1492,Array,0.0227,Function,0.0157
10,7,10,10,Array,0.9983,String,0.0008,Function,0.0003,Date,0.0002,Map,0.0001
12,14,12,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
20,14,20,15,Number,0.9970,Boolean,0.0015,String,0.0014,Array,0.0001,Promise,0.0000
23,14,23,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
24,11,24,12,Number,0.9887,String,0.0107,Boolean,0.0005,Array,0.0001,Function,0.0000
25,11,25,13,Number,0.9855,String,0.0115,Boolean,0.0028,Array,0.0001,Function,0.0000
26,11,26,13,Number,0.9792,String,0.0199,Boolean,0.0006,Array,0.0002,Function,0.0000
37,10,37,15,String,0.9924,Number,0.0075,Function,0.0000,Array,0.0000,Boolean,0.0000
37,16,37,20,String,0.9967,Number,0.0028,Array,0.0004,Function,0.0000,Boolean,0.0000
45,10,45,15,String,0.9928,Number,0.0068,Function,0.0003,Boolean,0.0000,Array,0.0000
45,16,45,19,Array,0.9879,Object,0.0045,Function,0.0023,String,0.0022,Promise,0.0010
46,7,46,10,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
47,12,47,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
53,25,53,31,String,0.4050,Function,0.1924,Object,0.1352,Array,0.1115,Number,0.0686
53,32,53,35,String,0.4730,Number,0.1491,Function,0.1273,Array,0.0984,Object,0.0474
53,37,53,40,Number,0.4524,String,0.3383,Boolean,0.1052,Function,0.0292,Array,0.0273
