3,5,3,10,HTMLElement,0.3164,Array,0.1130,Object,0.0773,Element,0.0724,RegExp,0.0550
5,10,5,17,Array,0.9918,Function,0.0031,Object,0.0027,String,0.0012,Promise,0.0003
5,18,5,21,String,0.7652,Function,0.1519,Array,0.0819,Number,0.0004,Date,0.0004
5,23,5,26,Number,0.5231,String,0.2832,Boolean,0.1360,Array,0.0215,Function,0.0143
10,7,10,10,Array,0.9982,String,0.0009,Function,0.0003,Date,0.0001,Map,0.0001
12,14,12,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
20,14,20,15,Number,0.9972,Boolean,0.0014,String,0.0013,Array,0.0001,Promise,0.0000
23,14,23,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
24,11,24,12,Number,0.9883,String,0.0111,Boolean,0.0005,Array,0.0001,Function,0.0000
25,11,25,13,Number,0.9854,String,0.0117,Boolean,0.0026,Array,0.0001,Function,0.0000
26,11,26,13,Number,0.9731,String,0.0259,Boolean,0.0007,Array,0.0002,Function,0.0000
37,10,37,15,String,0.9930,Number,0.0069,Function,0.0000,Array,0.0000,Boolean,0.0000
37,16,37,20,String,0.9970,Number,0.0025,Array,0.0004,Function,0.0000,Boolean,0.0000
45,10,45,15,String,0.9928,Number,0.0068,Function,0.0003,Boolean,0.0000,Array,0.0000
45,16,45,19,Array,0.9883,Object,0.0043,Function,0.0022,String,0.0021,Promise,0.0010
46,7,46,10,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
47,12,47,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
53,25,53,31,String,0.4058,Function,0.1922,Object,0.1347,Array,0.1114,Number,0.0687
53,32,53,35,String,0.4733,Number,0.1493,Function,0.1270,Array,0.0983,Object,0.0473
53,37,53,40,Number,0.4772,String,0.3417,Boolean,0.0954,Function,0.0245,Array,0.0236
