8,7,8,12,String,0.7796,Number,0.2069,Array,0.0086,Boolean,0.0022,Function,0.0006
9,8,9,15,String,0.9955,Array,0.0017,Function,0.0013,Number,0.0011,State,0.0001
28,3,28,10,Boolean,0.9914,Number,0.0071,Void,0.0010,String,0.0002,Promise,0.0001
28,11,28,17,Array,0.9597,String,0.0358,Number,0.0015,Function,0.0012,Boolean,0.0008
28,19,28,26,Object,0.4310,Map,0.2439,Promise,0.0442,HTMLElement,0.0247,Error,0.0225
45,18,45,27,NFAState,0.6544,NodePath,0.3198,State,0.0142,String,0.0078,Number,0.0011
54,11,54,17,String,0.5151,Array,0.1810,Number,0.1065,Function,0.0759,State,0.0200
55,11,55,15,String,0.4485,Array,0.4316,Number,0.0564,State,0.0132,Function,0.0114
57,11,57,28,Array,0.7725,String,0.0575,Object,0.0451,Function,0.0357,Number,0.0324
58,16,58,25,NodePath,0.7407,NFAState,0.2034,State,0.0334,String,0.0175,Number,0.0012
66,16,66,25,NodePath,0.5735,NFAState,0.3899,State,0.0223,String,0.0099,Number,0.0012
79,3,79,20,Array,0.2142,String,0.1926,State,0.1148,NodePath,0.0793,Number,0.0791
81,13,81,31,Array,0.7873,String,0.0518,Object,0.0274,Boolean,0.0249,Number,0.0236
82,13,82,20,HTMLElement,0.2403,Object,0.1182,Map,0.0967,Element,0.0724,Error,0.0705
84,18,84,27,NFAState,0.9818,NodePath,0.0129,State,0.0022,String,0.0019,Number,0.0004
87,17,87,28,Array,0.8629,Map,0.0731,HTMLElement,0.0186,Date,0.0117,Promise,0.0087
88,31,88,36,State,0.8403,NodePath,0.1220,String,0.0124,NFAState,0.0102,NFA,0.0036
