8,8,8,15,String,0.9893,Function,0.0048,Array,0.0041,Number,0.0012,Object,0.0002
8,17,8,32,String,0.9307,Array,0.0415,Number,0.0191,Function,0.0062,Object,0.0010
22,15,22,22,State,0.9058,NodePath,0.0850,NFAState,0.0030,String,0.0018,NFA,0.0010
22,24,22,32,State,0.8902,NodePath,0.0981,NFAState,0.0036,String,0.0027,NFA,0.0012
30,3,30,10,String,0.3846,Number,0.1839,Boolean,0.1588,State,0.0546,Array,0.0370
30,11,30,17,String,0.8983,Number,0.0596,Array,0.0112,State,0.0068,NFAState,0.0044
37,3,37,14,Array,0.2562,String,0.1634,State,0.1080,NodePath,0.0708,Number,0.0577
40,13,40,18,Object,0.8926,Map,0.0793,Promise,0.0114,Function,0.0032,Void,0.0026
41,18,41,23,State,0.6853,NodePath,0.1544,String,0.0952,NFAState,0.0255,Function,0.0095
42,15,42,26,Array,0.7464,String,0.0437,Object,0.0364,Function,0.0279,State,0.0173
43,20,43,26,String,0.6265,Number,0.2779,Array,0.0376,Boolean,0.0166,Function,0.0099
55,3,55,21,String,0.1204,Boolean,0.0801,Array,0.0801,Object,0.0739,State,0.0643
66,3,66,27,String,0.3314,Array,0.2192,Number,0.1057,State,0.0887,NFAState,0.0444
69,18,69,32,State,0.6137,NodePath,0.2414,String,0.0612,NFAState,0.0309,NFA,0.0180
79,3,79,21,String,0.3349,Array,0.3103,Number,0.0916,State,0.0696,NFAState,0.0366
84,13,84,20,Map,0.5716,ReadonlyArray,0.0591,Error,0.0568,Set,0.0538,HTMLElement,0.0459
85,13,85,20,Error,0.3039,ImageData,0.0928,PropertyDescriptor,0.0693,EventTarget,0.0636,TypedPropertyDescriptor,0.0479
87,13,87,23,Function,0.9844,Object,0.0107,String,0.0022,DFA,0.0003,NFA,0.0003
87,26,87,31,State,0.7019,NodePath,0.2751,NFAState,0.0080,NFA,0.0053,String,0.0035
100,15,100,26,Array,0.8947,String,0.0251,Object,0.0187,Function,0.0132,Number,0.0111
102,21,102,27,String,0.7417,Number,0.1369,Array,0.0563,Function,0.0216,Boolean,0.0099
102,29,102,46,Array,0.7266,String,0.1098,Number,0.0523,Boolean,0.0289,Function,0.0241
103,15,103,28,Array,0.9959,String,0.0032,Function,0.0004,Promise,0.0001,Number,0.0001
105,22,105,31,State,0.6272,NodePath,0.2755,String,0.0525,NFAState,0.0192,NFA,0.0078
117,23,117,28,NodePath,0.5375,State,0.4473,NFAState,0.0081,String,0.0028,NFA,0.0018
121,15,121,16,Object,0.8984,DFA,0.0214,NFA,0.0109,Promise,0.0085,Function,0.0083
