35,3,35,12,Array,0.4078,String,0.2247,Number,0.0784,Emitter,0.0737,Object,0.0557
35,13,35,18,Number,0.4993,String,0.4911,Boolean,0.0039,Array,0.0034,Function,0.0013
55,3,55,5,Emitter,0.9948,String,0.0013,Number,0.0005,Function,0.0003,Element,0.0002
55,6,55,11,String,0.5489,Number,0.1732,Function,0.1184,Array,0.0820,Boolean,0.0286
55,13,55,15,String,0.7456,Number,0.1374,Function,0.0704,Array,0.0164,Object,0.0088
77,3,77,7,Emitter,0.9929,String,0.0018,Number,0.0006,Function,0.0003,Element,0.0003
77,8,77,13,String,0.5596,Number,0.1421,Function,0.1278,Array,0.0930,Boolean,0.0268
77,15,77,17,Function,0.7430,Object,0.1458,Array,0.0545,String,0.0361,Emitter,0.0048
78,11,78,13,Function,0.9811,Object,0.0144,String,0.0006,Emitter,0.0005,Array,0.0003
103,3,103,7,Emitter,0.9934,String,0.0017,Number,0.0006,Function,0.0003,Element,0.0003
103,8,103,13,String,0.3568,Array,0.1777,Number,0.1604,Function,0.1581,Object,0.0666
103,15,103,22,Array,0.4112,Object,0.2630,Function,0.1976,String,0.0561,Emitter,0.0203
103,24,103,26,String,0.5197,Number,0.2894,Array,0.0456,Emitter,0.0444,Function,0.0261
120,11,120,19,Emitter,0.3378,String,0.2373,Number,0.0904,Function,0.0552,Array,0.0383
147,3,147,6,Emitter,0.9924,String,0.0020,Number,0.0007,Function,0.0004,Element,0.0003
147,7,147,12,String,0.5311,Number,0.4596,Array,0.0035,Boolean,0.0034,Function,0.0015
147,14,147,16,Number,0.4599,Boolean,0.2912,String,0.1725,Array,0.0263,Function,0.0225
181,3,181,7,Emitter,0.9920,String,0.0021,Number,0.0007,Function,0.0004,Element,0.0003
181,8,181,13,String,0.5608,Number,0.1758,Function,0.1009,Array,0.0773,Boolean,0.0300
182,11,182,20,Array,0.9809,String,0.0070,Function,0.0035,Object,0.0026,Number,0.0022
183,11,183,15,String,0.3663,Array,0.2877,Number,0.1306,Function,0.0614,Object,0.0506
184,16,184,18,Array,0.6463,Function,0.1507,Object,0.1118,String,0.0390,Emitter,0.0118
204,3,204,6,Boolean,0.9553,Number,0.0426,String,0.0013,Void,0.0003,Array,0.0002
204,7,204,12,String,0.5346,Number,0.2007,Array,0.0922,Function,0.0875,Boolean,0.0352
230,10,230,25,String,0.2111,Emitter,0.2005,Array,0.1203,Number,0.0722,Promise,0.0705
230,26,230,28,String,0.3996,Number,0.3806,Boolean,0.0620,Array,0.0482,Function,0.0474
230,30,230,39,Array,0.9867,Object,0.0036,Promise,0.0030,Map,0.0027,Function,0.0023
231,12,231,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
232,11,232,19,String,0.4868,Array,0.2268,Function,0.1838,Object,0.0448,Number,0.0358
244,10,244,15,Object,0.1874,String,0.1553,Array,0.1535,Boolean,0.0904,Promise,0.0903
244,16,244,22,Object,0.8503,Function,0.0178,Promise,0.0141,PropertyDescriptor,0.0085,Map,0.0079
246,9,246,16,Emitter,0.9934,String,0.0018,Number,0.0007,Function,0.0004,Array,0.0003
252,10,252,14,Void,0.9607,Boolean,0.0135,Promise,0.0053,Object,0.0035,String,0.0031
252,15,252,21,Object,0.3942,Function,0.2277,Array,0.1075,Promise,0.0413,String,0.0399
252,23,252,31,Object,0.9777,Map,0.0131,Promise,0.0038,Function,0.0013,Array,0.0011
252,33,252,37,Array,0.7840,String,0.0869,Number,0.0464,Boolean,0.0305,Function,0.0237
253,14,253,17,String,0.9970,Number,0.0021,Function,0.0008,Array,0.0000,Emitter,0.0000
262,10,262,16,Void,0.9805,Boolean,0.0088,Promise,0.0022,Object,0.0019,String,0.0012
262,17,262,20,String,0.3829,Function,0.1889,Emitter,0.0880,Array,0.0836,Number,0.0819
262,22,262,25,String,0.9925,Number,0.0068,Function,0.0005,Boolean,0.0001,Array,0.0001
262,27,262,30,String,0.6044,Number,0.2313,Function,0.0563,Array,0.0390,Boolean,0.0333
