12,7,12,18,Function,0.9821,Object,0.0174,Array,0.0002,String,0.0002,Promise,0.0000
13,7,13,12,Function,0.9897,Object,0.0074,String,0.0015,Array,0.0004,Date,0.0001
17,10,17,16,Element,0.1806,HTMLElement,0.1109,Object,0.0942,Record,0.0829,HTMLInputElement,0.0593
18,9,18,21,Array,0.9978,String,0.0011,Promise,0.0004,Function,0.0002,Map,0.0002
19,9,19,13,Array,0.9950,Function,0.0018,String,0.0013,Object,0.0008,Map,0.0002
20,7,20,14,Boolean,0.9969,Void,0.0022,Number,0.0007,Promise,0.0001,String,0.0000
21,7,21,14,HTMLElement,0.3450,Object,0.1420,Element,0.1287,Date,0.0284,HTMLInputElement,0.0280
29,9,29,14,Boolean,0.9977,Number,0.0018,Void,0.0003,String,0.0001,Array,0.0000
30,9,30,20,Boolean,0.9970,Number,0.0025,Void,0.0003,String,0.0002,Array,0.0000
37,9,37,21,ChildProcess,0.1012,WebSocket,0.0894,Object,0.0584,Record,0.0581,EventTarget,0.0472
39,12,39,21,Object,0.2503,Boolean,0.1149,String,0.1121,Array,0.0934,Promise,0.0864
40,14,40,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
40,21,40,24,Number,0.9800,String,0.0104,Boolean,0.0092,Array,0.0002,Function,0.0001
47,12,47,23,Void,0.8437,Promise,0.0576,Object,0.0276,Boolean,0.0242,String,0.0084
53,9,53,16,Array,0.9881,String,0.0082,Function,0.0008,Number,0.0008,Boolean,0.0008
62,9,62,19,String,0.8160,Number,0.1828,Array,0.0006,Boolean,0.0003,Function,0.0003
64,14,64,18,Void,0.9562,Boolean,0.0113,Promise,0.0076,Object,0.0054,String,0.0042
72,14,72,18,String,0.2140,Promise,0.1160,Void,0.0990,Number,0.0903,Array,0.0887
72,20,72,26,Function,0.2297,String,0.1763,Object,0.1415,Number,0.1329,Array,0.1176
73,16,73,21,Void,0.9871,Boolean,0.0094,Object,0.0016,Promise,0.0007,String,0.0002
81,16,81,23,Void,0.9940,Boolean,0.0039,Object,0.0007,Promise,0.0006,String,0.0002
81,25,81,28,Function,0.3180,String,0.2537,Object,0.1356,Array,0.1165,Number,0.0823
101,14,101,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
108,12,108,21,Void,0.8951,Promise,0.0453,Object,0.0174,Boolean,0.0162,String,0.0045
119,39,119,45,Boolean,0.1878,Array,0.1839,Function,0.1411,Number,0.1407,Object,0.1191
130,10,130,22,Object,0.5531,Array,0.3571,Function,0.0551,Promise,0.0147,Map,0.0056
130,24,130,31,Object,0.9089,Function,0.0282,Map,0.0266,Array,0.0222,Promise,0.0057
130,33,130,40,Object,0.4734,Function,0.3176,Array,0.0772,String,0.0337,Promise,0.0146
141,14,141,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
141,21,141,24,Number,0.9780,Boolean,0.0120,String,0.0097,Array,0.0001,Promise,0.0000
