1,5,1,8,Number,0.7120,String,0.2801,Boolean,0.0041,Array,0.0018,Function,0.0010
7,7,7,19,String,0.3797,Array,0.2764,Number,0.0931,Function,0.0701,Object,0.0520
8,9,8,18,Function,0.9463,Object,0.0527,Array,0.0007,String,0.0002,Promise,0.0001
8,20,8,28,Function,0.9688,Object,0.0305,Array,0.0003,String,0.0002,Promise,0.0000
10,16,10,25,Map,0.4035,HTMLElement,0.2357,Object,0.0838,RegExp,0.0510,Promise,0.0421
10,27,10,31,Array,0.9233,Number,0.0202,String,0.0125,Promise,0.0095,Boolean,0.0068
10,33,10,40,Object,0.6059,Map,0.1183,HTMLElement,0.0628,Function,0.0341,Array,0.0207
15,9,15,11,Boolean,0.4745,Number,0.2359,String,0.1460,Array,0.0474,Function,0.0344
17,9,17,20,Boolean,0.6477,Number,0.1741,Object,0.0720,Promise,0.0329,Void,0.0291
19,7,19,11,Object,0.2421,Array,0.2162,Function,0.1950,String,0.1185,Number,0.0537
23,7,23,10,Object,0.2289,Function,0.2108,HTMLElement,0.1578,Array,0.1345,String,0.0752
38,7,38,15,String,0.9926,Function,0.0031,Number,0.0030,Array,0.0010,Object,0.0002
40,10,40,22,Array,0.5788,String,0.1554,Boolean,0.1086,Number,0.0771,Promise,0.0365
40,24,40,28,String,0.9676,Number,0.0275,Array,0.0022,Function,0.0019,Boolean,0.0005
40,30,40,37,Object,0.7636,Function,0.0786,Map,0.0289,Array,0.0260,HTMLElement,0.0180
45,9,45,11,Boolean,0.4745,Number,0.2359,String,0.1460,Array,0.0474,Function,0.0344
47,9,47,20,Boolean,0.6550,Number,0.1714,Object,0.0696,Promise,0.0321,Void,0.0290
50,9,50,16,String,0.6926,Number,0.3043,Array,0.0023,Boolean,0.0006,Function,0.0001
63,16,63,26,Map,0.4131,RegExp,0.1417,Promise,0.1367,HTMLElement,0.0909,Element,0.0679
63,28,63,32,Array,0.9163,Number,0.0194,String,0.0126,Promise,0.0109,HTMLElement,0.0079
63,34,63,37,Element,0.2956,HTMLElement,0.2751,RegExp,0.1020,Array,0.0742,Number,0.0495
63,39,63,46,Map,0.3343,Object,0.3050,Set,0.0505,HTMLElement,0.0435,RegExp,0.0362
64,9,64,11,Boolean,0.4745,Number,0.2359,String,0.1460,Array,0.0474,Function,0.0344
66,9,66,12,String,0.9342,Number,0.0558,Array,0.0058,Function,0.0022,Boolean,0.0014
71,7,71,16,String,0.9061,Number,0.0420,Array,0.0267,Function,0.0194,Object,0.0026
73,10,73,23,Number,0.9596,String,0.0327,Boolean,0.0059,Array,0.0015,Function,0.0001
73,25,73,29,String,0.9513,Number,0.0418,Array,0.0032,Function,0.0025,Boolean,0.0007
73,31,73,34,String,0.3337,Function,0.2223,Array,0.2035,Object,0.0845,Number,0.0841
73,36,73,43,Object,0.5871,Function,0.2123,Array,0.0598,Map,0.0285,String,0.0181
74,9,74,11,Boolean,0.4745,Number,0.2359,String,0.1460,Array,0.0474,Function,0.0344
76,9,76,12,String,0.9213,Number,0.0755,Array,0.0013,Function,0.0013,Boolean,0.0004
81,7,81,15,Object,0.9911,Function,0.0044,Promise,0.0009,Array,0.0006,Map,0.0005
