Package,File,"Number of errors"
abab,index.ts,0
abab,karma.conf.ts,3
abab,lib/atob.ts,3
abab,lib/btoa.ts,13
abbrev,abbrev.ts,6
acorn-jsx,index.ts,24
acorn-jsx,xhtml.ts,0
ansi-colors,bench/colors.ts,9
ansi-colors,bench/dryrun.ts,2
ansi-colors,bench/index.ts,0
ansi-colors,bench/load-ansi-colors.ts,0
ansi-colors,bench/load-chalk.ts,0
ansi-colors,examples/alias.ts,1
ansi-colors,examples/chained.ts,3
ansi-colors,examples/colors.ts,1
ansi-colors,examples/nested.ts,1
ansi-colors,examples/nesting-bug.ts,4
ansi-colors,examples/ok.ts,1
ansi-colors,examples/readme-examples.ts,1
ansi-colors,examples/screenshot-table.ts,2
ansi-colors,examples/screenshot.ts,2
ansi-colors,examples/styles.ts,2
ansi-colors,examples/theme-custom-fn.ts,2
ansi-colors,examples/theme.ts,1
ansi-colors,examples/theme2.ts,1
ansi-colors,examples/unstyle.ts,1
ansi-colors,index.ts,53
ansi-colors,symbols.ts,1
ansi-regex,fixtures/ansi-codes.ts,0
ansi-regex,fixtures/view-codes.ts,4
ansi-regex,index.ts,1
ansi-styles,index.ts,17
ansi-styles,screenshot.ts,2
arg,index.ts,9
arr-union,benchmark/check.ts,1
arr-union,benchmark/code/2-1-0.ts,0
arr-union,benchmark/code/array-union.ts,0
arr-union,benchmark/code/concat-apply.ts,2
arr-union,benchmark/code/current.ts,0
arr-union,benchmark/code/for-concat.ts,1
arr-union,benchmark/code/for-each.ts,1
arr-union,benchmark/code/for-in.ts,0
arr-union,benchmark/code/for.ts,1
arr-union,benchmark/code/reduce.ts,1
arr-union,benchmark/code/while-concat-push.ts,1
arr-union,benchmark/code/while-concat.ts,1
arr-union,benchmark/code/while-continue-for.ts,0
arr-union,benchmark/code/while-for-unique.ts,1
arr-union,benchmark/code/while-for.ts,0
arr-union,benchmark/code/while-push-apply.ts,1
arr-union,benchmark/code/while-seen.ts,3
arr-union,benchmark/code/while-while-unique.ts,1
arr-union,benchmark/code/while-while.ts,0
arr-union,benchmark/fixtures/five-arrays.ts,0
arr-union,benchmark/fixtures/ten-arrays.ts,0
arr-union,benchmark/fixtures/two-arrays.ts,0
arr-union,benchmark/index.ts,1
arr-union,index.ts,1
array-union,index.ts,1
array-uniq,index.ts,0
array-unique,benchmark/code/filter.ts,1
array-unique,benchmark/code/for-in.ts,3
array-unique,benchmark/code/linear-search-01.ts,1
array-unique,benchmark/code/set-immutable.ts,0
array-unique,benchmark/code/set.ts,0
array-unique,benchmark/code/while-hash.ts,1
array-unique,benchmark/code/while.ts,1
array-unique,benchmark/fixtures/long.ts,0
array-unique,benchmark/fixtures/med.ts,0
array-unique,benchmark/fixtures/short.ts,0
array-unique,benchmark/index.ts,1
array-unique,benchmark/randomize.ts,0
array-unique,index.ts,1
arrify,index.ts,0
assert-plus,assert.ts,7
astral-regex,index.ts,2
atob,bin/atob.ts,0
atob,browser-atob.ts,5
atob,node-atob.ts,0
aws4,aws4.ts,24
aws4,browser/index.ts,2
aws4,example.ts,1
aws4,lru.ts,13
balanced-match,example.ts,0
balanced-match,index.ts,8
base64-js,base64js.min.ts,35
base64-js,bench/basic.ts,1
base64-js,bench/bench.ts,2
base64-js,index.ts,5
binary-extensions,index.ts,0
boolbase,index.ts,0
boolbase,tests.ts,0
brorand,index.ts,8
browser-process-hrtime,index.ts,8
buffer-crc32,index.ts,4
buffer-from,index.ts,4
bytes,index.ts,9
cacheable-lookup,benchmark.ts,0
cacheable-lookup,source/index.ts,2
callsites,index.ts,3
camelcase,index.ts,26
caseless,index.ts,13
char-regex,fixture/all-telugu-chars.ts,8
char-regex,index.ts,20
chownr,.github/workflows/package-json-repo.ts,0
chownr,chownr.ts,21
ci-info,index.ts,1
cli-boxes,index.ts,2
cli-spinners,example-all.ts,7
cli-spinners,example.ts,1
cli-spinners,index.ts,0
clone,clone.ts,20
co,index.ts,20
collect-v8-coverage,index.ts,10
color-name,index.ts,0
color-support,bin.ts,0
color-support,browser.ts,0
