3,17,3,30,Void,0.5506,Boolean,0.0763,String,0.0752,Number,0.0430,Promise,0.0305
3,31,3,38,Object,0.7014,HTMLElement,0.0487,Function,0.0252,Map,0.0170,Element,0.0147
3,40,3,48,Request,0.1152,ChildProcess,0.0796,Record,0.0703,Buffer,0.0651,Object,0.0405
3,50,3,58,Object,0.5584,HTMLElement,0.1339,Element,0.0413,HTMLDivElement,0.0322,HTMLInputElement,0.0282
40,24,40,29,Object,0.5075,Function,0.0532,HTMLElement,0.0345,Error,0.0285,Promise,0.0276
44,24,44,29,Object,0.5074,Function,0.0532,HTMLElement,0.0346,Error,0.0285,Promise,0.0276
52,44,52,49,HTMLInputElement,0.4276,Element,0.1780,HTMLElement,0.1396,HTMLDivElement,0.0585,Record,0.0309
52,51,52,59,String,0.4521,Number,0.3137,Function,0.0833,Array,0.0698,Boolean,0.0427
52,61,52,65,String,0.4466,Number,0.3499,Function,0.0702,Array,0.0529,Boolean,0.0433
57,6,57,12,Function,0.2733,String,0.2100,Array,0.1313,Object,0.1232,Number,0.0731
58,6,58,15,Number,0.9985,Boolean,0.0009,String,0.0005,Array,0.0000,Promise,0.0000
69,25,69,33,String,0.1019,HTMLElement,0.0784,Element,0.0707,Date,0.0577,Number,0.0508
69,34,69,41,Object,0.8640,Function,0.0412,Array,0.0081,Map,0.0070,WeakMap,0.0059
69,43,69,51,Object,0.4756,Function,0.1170,Element,0.0499,HTMLElement,0.0485,Array,0.0416
69,53,69,61,String,0.5586,Number,0.1707,Function,0.1303,Array,0.0684,Object,0.0286
