6,7,6,11,Object,0.5355,Promise,0.1005,HTMLElement,0.0607,Map,0.0536,RegExp,0.0352
14,7,14,12,Function,0.9725,Object,0.0169,String,0.0034,Array,0.0007,Number,0.0005
14,16,14,17,HTMLElement,0.2896,Element,0.1561,Object,0.1113,RegExp,0.0524,Promise,0.0366
14,19,14,26,Boolean,0.9701,Number,0.0145,Void,0.0054,String,0.0041,Array,0.0015
18,10,18,15,HTMLElement,0.1748,Date,0.1316,Element,0.1196,String,0.0693,Array,0.0471
18,16,18,20,String,0.9974,Number,0.0024,Function,0.0001,Array,0.0000,Boolean,0.0000
18,22,18,29,Object,0.8406,Function,0.0560,WeakMap,0.0093,Array,0.0077,Map,0.0077
19,9,19,15,Object,0.9847,Function,0.0037,Promise,0.0021,Array,0.0011,Map,0.0009
21,9,21,14,HTMLElement,0.1485,Object,0.1134,Map,0.0693,Element,0.0624,Promise,0.0608
22,9,22,12,Function,0.8570,Object,0.1390,Array,0.0021,String,0.0008,Promise,0.0002
31,16,31,19,String,0.9920,Number,0.0075,Function,0.0002,Array,0.0001,Boolean,0.0001
31,21,31,23,String,0.4902,Function,0.2000,Number,0.1054,Array,0.0892,Object,0.0800
31,25,31,29,Function,0.2992,String,0.2338,Object,0.1397,Array,0.1206,Number,0.0720
35,16,35,17,Array,0.2826,String,0.2689,Function,0.1520,Number,0.1384,Object,0.0757
36,19,36,20,String,0.2853,Array,0.2334,Function,0.1753,Number,0.1355,Object,0.0881
