3,7,3,15,Object,0.7603,Map,0.0707,Array,0.0658,Promise,0.0652,Function,0.0278
4,7,4,15,Object,0.7681,Map,0.0704,Promise,0.0621,Array,0.0616,Function,0.0276
5,7,5,15,Function,0.9964,Object,0.0028,String,0.0006,Array,0.0001,Promise,0.0000
7,7,7,10,RegExp,0.2948,HTMLElement,0.1763,Element,0.1320,Map,0.0953,Array,0.0683
9,23,9,29,String,0.2255,Object,0.1203,Array,0.0940,Function,0.0812,Number,0.0805
9,30,9,34,String,0.9946,Number,0.0048,Function,0.0004,Array,0.0001,Boolean,0.0001
9,36,9,40,Function,0.3584,String,0.2109,Object,0.1239,Number,0.1007,Array,0.0982
13,10,13,16,Void,0.2368,String,0.1461,Boolean,0.1024,Number,0.0699,Function,0.0450
13,17,13,21,String,0.9858,Function,0.0095,Number,0.0043,Boolean,0.0001,Array,0.0001
13,23,13,27,Function,0.2673,Object,0.2056,String,0.1891,Array,0.0825,Number,0.0688
21,42,21,53,Object,0.2209,Promise,0.1221,String,0.1126,Array,0.1085,Function,0.0823
21,54,21,58,Function,0.9035,String,0.0849,Object,0.0088,Array,0.0015,Number,0.0006
22,9,22,13,String,0.9948,Number,0.0039,Function,0.0011,Boolean,0.0000,Array,0.0000
24,12,24,21,Void,0.7899,Boolean,0.0451,String,0.0304,Promise,0.0179,Number,0.0162
24,22,24,28,String,0.4792,Number,0.2662,Function,0.1070,Array,0.0594,Object,0.0350
28,45,28,55,Void,0.8528,Boolean,0.0273,Promise,0.0263,Object,0.0255,String,0.0133
28,56,28,62,String,0.4838,Number,0.2611,Function,0.1175,Array,0.0519,Object,0.0328
28,64,28,68,String,0.9923,Number,0.0070,Function,0.0004,Boolean,0.0001,Array,0.0001
35,41,35,52,Object,0.1936,String,0.1726,Array,0.1062,Function,0.0925,Number,0.0668
35,53,35,56,String,0.4400,Number,0.3566,Boolean,0.0561,Array,0.0507,Function,0.0402
43,36,43,42,String,0.2565,Array,0.2182,Object,0.0927,Number,0.0848,Function,0.0743
43,43,43,47,Object,0.5195,Element,0.0475,Function,0.0311,HTMLElement,0.0306,ImageData,0.0257
43,49,43,52,String,0.3898,Function,0.2159,Number,0.1587,Array,0.1017,Object,0.0710
43,54,43,61,Object,0.4471,Function,0.3555,Array,0.0597,String,0.0302,HTMLElement,0.0157
47,41,47,52,Object,0.2077,String,0.1621,Array,0.1120,Function,0.0932,Number,0.0622
47,53,47,56,String,0.4371,Number,0.3577,Boolean,0.0575,Array,0.0518,Function,0.0398
55,36,55,42,String,0.2764,Array,0.1210,Object,0.1003,Number,0.0894,Function,0.0777
55,43,55,47,Object,0.5430,Element,0.0444,Function,0.0328,HTMLElement,0.0291,Promise,0.0204
55,49,55,52,String,0.4035,Function,0.2079,Number,0.1614,Array,0.0973,Object,0.0678
55,69,55,77,String,0.3923,Function,0.2192,Number,0.1829,Array,0.0724,Object,0.0674
