1,7,1,13,String,0.7753,Number,0.2074,Array,0.0121,Boolean,0.0030,Function,0.0015
2,9,2,16,Object,0.9789,Function,0.0185,Array,0.0004,Promise,0.0004,Map,0.0003
3,9,3,14,Object,0.8558,Function,0.0881,Array,0.0258,Promise,0.0087,Map,0.0065
4,7,4,11,Function,0.9943,Object,0.0047,String,0.0007,Array,0.0002,Promise,0.0000
5,7,5,15,Function,0.9944,Object,0.0046,String,0.0007,Array,0.0002,Promise,0.0000
6,7,6,13,Function,0.9676,Object,0.0296,String,0.0013,Array,0.0011,Promise,0.0001
8,7,8,15,String,0.5287,Function,0.1508,Array,0.0861,Number,0.0826,Object,0.0772
9,7,9,11,String,0.9125,Number,0.0344,Array,0.0249,Function,0.0185,Object,0.0041
11,7,11,13,Function,0.9857,Object,0.0109,String,0.0024,Array,0.0002,Number,0.0001
11,16,11,20,String,0.9771,Number,0.0213,Array,0.0008,Function,0.0004,Boolean,0.0003
11,25,11,28,Function,0.3067,String,0.2399,Object,0.1229,Array,0.1145,Number,0.0886
11,30,11,35,String,0.3467,Array,0.1722,Number,0.1401,Function,0.0928,Object,0.0716
13,7,13,17,Object,0.9778,Function,0.0122,Array,0.0019,Promise,0.0013,Map,0.0009
14,13,14,14,String,0.8558,Number,0.1064,Array,0.0262,Function,0.0055,Boolean,0.0032
15,14,15,15,String,0.8592,Number,0.0923,Array,0.0367,Function,0.0057,Boolean,0.0032
16,18,16,19,String,0.8868,Number,0.0888,Array,0.0163,Function,0.0038,Boolean,0.0022
17,19,17,20,String,0.8770,Number,0.0844,Array,0.0279,Function,0.0053,Boolean,0.0028
20,10,20,13,String,0.9515,Number,0.0485,Function,0.0000,Boolean,0.0000,Array,0.0000
20,14,20,17,String,0.9958,Number,0.0032,Array,0.0009,Function,0.0001,Boolean,0.0001
24,16,24,22,Promise,0.3718,Map,0.2910,RegExp,0.0947,Object,0.0889,Error,0.0408
24,23,24,29,Array,0.5737,String,0.2111,Number,0.1688,Function,0.0172,Boolean,0.0138
24,31,24,38,Array,0.2197,Number,0.1213,Object,0.1002,Boolean,0.0898,Element,0.0748
26,13,26,17,String,0.9989,Number,0.0009,Function,0.0001,Array,0.0000,Boolean,0.0000
28,10,28,16,String,0.8866,Number,0.0866,Function,0.0117,Array,0.0097,Boolean,0.0025
39,8,39,13,HTMLElement,0.3884,Element,0.1065,Object,0.1061,Map,0.0760,Date,0.0646
39,40,39,41,HTMLElement,0.2309,Object,0.1458,Element,0.1258,RegExp,0.0527,Promise,0.0492
43,34,43,38,String,0.9951,Function,0.0024,Number,0.0019,Array,0.0002,Object,0.0001
55,22,55,25,Function,0.3976,Object,0.1830,String,0.1540,Array,0.1021,Number,0.0427
55,27,55,30,String,0.2618,Function,0.2578,Array,0.2427,Number,0.0953,Object,0.0890
66,12,66,15,Function,0.1900,Object,0.1548,String,0.1404,Array,0.0939,Number,0.0746
