7,7,7,15,String,0.9689,Number,0.0191,Function,0.0057,Array,0.0026,SourceNode,0.0009
8,7,8,17,String,0.9803,SourceNode,0.0115,Number,0.0029,SingleLineNode,0.0014,Function,0.0012
9,7,9,22,Array,0.3763,String,0.3402,Number,0.0987,Function,0.0666,Object,0.0287
10,7,10,23,String,0.9703,Number,0.0268,Function,0.0023,Boolean,0.0002,SourceNode,0.0002
14,14,14,27,String,0.8942,Number,0.0681,Function,0.0198,Array,0.0095,Boolean,0.0046
14,29,14,35,SourceNode,0.9693,String,0.0197,SingleLineNode,0.0029,CodeNode,0.0023,Number,0.0015
14,37,14,51,SourceNode,0.9632,String,0.0223,SingleLineNode,0.0035,CodeNode,0.0029,Function,0.0025
24,2,24,5,Void,0.8243,Boolean,0.0329,String,0.0184,Promise,0.0172,SourceNode,0.0140
24,6,24,19,SourceNode,0.7505,SingleLineNode,0.1081,String,0.0654,CodeNode,0.0431,MappingsContext,0.0132
24,21,24,27,SourceNode,0.9668,String,0.0183,SingleLineNode,0.0038,CodeNode,0.0033,Function,0.0021
24,29,24,43,SourceNode,0.7728,String,0.1898,Function,0.0083,SingleLineNode,0.0070,CodeNode,0.0066
36,44,36,47,String,0.4763,SourceNode,0.1217,Function,0.0797,SingleLineNode,0.0716,Number,0.0604
44,2,44,10,Void,0.6523,Boolean,0.0595,String,0.0397,SourceNode,0.0315,Promise,0.0229
44,11,44,24,SourceNode,0.6664,SingleLineNode,0.1446,String,0.0857,CodeNode,0.0540,MappingsContext,0.0201
44,26,44,32,SourceNode,0.9748,String,0.0084,SingleLineNode,0.0050,CodeNode,0.0037,Number,0.0020
44,34,44,48,SourceNode,0.9604,String,0.0228,SingleLineNode,0.0039,CodeNode,0.0032,Function,0.0031
56,62,56,65,String,0.4935,SourceNode,0.0986,Function,0.0926,Number,0.0698,SingleLineNode,0.0589
64,2,64,18,SourceNode,0.3855,String,0.1268,SingleLineNode,0.0846,CodeNode,0.0512,Number,0.0474
64,19,64,21,Number,0.4233,String,0.4133,Boolean,0.0480,Array,0.0442,Function,0.0382
65,9,65,24,Array,0.9954,Map,0.0012,Date,0.0011,Promise,0.0005,String,0.0005
66,34,66,37,SourceNode,0.8696,SingleLineNode,0.0605,String,0.0282,CodeNode,0.0275,MappingsContext,0.0054
67,46,67,53,SourceNode,0.6400,String,0.1637,CodeNode,0.0720,SingleLineNode,0.0707,Number,0.0139
71,9,71,23,Array,0.9932,String,0.0045,Function,0.0013,Object,0.0002,Number,0.0002
72,36,72,39,SourceNode,0.9716,String,0.0137,SingleLineNode,0.0079,CodeNode,0.0040,Number,0.0008
77,11,77,15,SourceNode,0.6700,SingleLineNode,0.2022,CodeNode,0.0901,String,0.0243,Number,0.0035
78,11,78,21,String,0.6563,SourceNode,0.2412,SingleLineNode,0.0391,CodeNode,0.0356,Number,0.0164
89,2,89,10,String,0.9867,Number,0.0101,Array,0.0022,Boolean,0.0004,Function,0.0004
90,37,90,40,SourceNode,0.8504,SingleLineNode,0.0588,String,0.0450,CodeNode,0.0283,MappingsContext,0.0064
95,2,95,23,Object,0.9155,Promise,0.0260,Function,0.0136,Array,0.0086,Map,0.0082
95,24,95,31,Object,0.9651,Promise,0.0037,NodeListOf,0.0024,EventListener,0.0016,Set,0.0016
96,9,96,24,MappingsContext,0.5679,SingleLineNode,0.3770,CodeNode,0.0348,SourceNode,0.0071,SourceListMap,0.0048
97,9,97,15,String,0.9958,Number,0.0034,Array,0.0003,Function,0.0002,SourceNode,0.0001
97,45,97,48,SourceNode,0.8504,SingleLineNode,0.0588,String,0.0450,CodeNode,0.0283,MappingsContext,0.0064
100,9,100,17,String,0.9373,Array,0.0429,Number,0.0097,Function,0.0076,Boolean,0.0010
100,47,100,50,SourceNode,0.7986,SingleLineNode,0.0902,String,0.0459,CodeNode,0.0432,MappingsContext,0.0086
103,9,103,15,Object,0.9237,Promise,0.0073,Map,0.0058,Function,0.0058,Array,0.0033
