7,7,7,23,Function,0.9517,Object,0.0449,String,0.0016,Array,0.0013,Promise,0.0002
8,7,8,24,Function,0.9790,Object,0.0205,Array,0.0002,String,0.0002,Promise,0.0000
11,14,11,27,String,0.8854,Number,0.0917,Function,0.0132,Boolean,0.0041,Array,0.0034
15,2,15,7,SourceNode,0.4127,CodeNode,0.1101,SingleLineNode,0.0905,String,0.0675,MappingsContext,0.0647
19,2,19,18,String,0.6059,Number,0.1536,Array,0.1441,SourceNode,0.0249,Function,0.0156
23,2,23,13,String,0.9873,Number,0.0123,SourceNode,0.0004,Function,0.0000,Array,0.0000
23,14,23,29,MappingsContext,0.6855,SingleLineNode,0.1330,CodeNode,0.0935,SourceNode,0.0434,String,0.0130
24,9,24,14,Number,0.9857,Boolean,0.0080,String,0.0059,Array,0.0001,SourceNode,0.0000
25,9,25,16,String,0.9775,Number,0.0223,SourceNode,0.0001,Function,0.0001,Array,0.0000
34,10,34,24,Number,0.3634,String,0.3531,Boolean,0.0737,Function,0.0592,Array,0.0517
44,2,44,18,Void,0.9719,Promise,0.0110,Boolean,0.0094,Object,0.0029,String,0.0008
44,19,44,32,String,0.9644,Number,0.0347,Function,0.0005,SourceNode,0.0002,Boolean,0.0001
48,2,48,18,SourceNode,0.3898,CodeNode,0.1023,SingleLineNode,0.0901,String,0.0811,MappingsContext,0.0617
48,19,48,21,Function,0.9932,Object,0.0059,String,0.0006,Array,0.0001,SourceNode,0.0000
49,9,49,22,String,0.7355,Number,0.1939,Array,0.0358,Boolean,0.0172,Function,0.0107
53,2,53,20,Array,0.9956,String,0.0022,Function,0.0006,Number,0.0004,Promise,0.0003
57,2,57,7,Boolean,0.9919,Number,0.0068,Void,0.0009,String,0.0002,Promise,0.0001
57,8,57,17,String,0.3142,CodeNode,0.2206,SourceNode,0.2119,SingleLineNode,0.1395,MappingsContext,0.0744
