40,5,40,17,Object,0.9453,Promise,0.0197,Function,0.0120,Array,0.0064,Map,0.0045
41,5,41,17,Object,0.9442,Promise,0.0201,Function,0.0121,Array,0.0066,Map,0.0047
45,22,45,24,Array,0.4385,String,0.2627,Number,0.1308,Function,0.0612,Object,0.0301
45,26,45,31,String,0.3517,Number,0.3117,Array,0.1428,Boolean,0.0777,Function,0.0721
50,5,50,11,Object,0.3653,Function,0.1506,Array,0.1001,HTMLElement,0.0773,Map,0.0349
54,26,54,39,Object,0.1776,Array,0.1155,SourceNode,0.1151,String,0.0995,Function,0.0659
54,40,54,47,Number,0.9388,String,0.0596,Boolean,0.0009,Array,0.0005,SourceNode,0.0001
64,26,64,39,Object,0.1560,SourceNode,0.1350,String,0.1192,Array,0.1089,Function,0.0647
64,40,64,45,Number,0.5198,String,0.4625,Array,0.0059,Boolean,0.0049,Function,0.0035
85,5,85,19,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,SourceNode,0.0000
88,5,88,13,Number,0.9715,String,0.0259,Boolean,0.0018,Array,0.0003,SourceNode,0.0002
91,5,91,18,Number,0.9859,String,0.0133,Boolean,0.0006,Array,0.0001,SourceNode,0.0000
94,5,94,25,Number,0.9714,Boolean,0.0223,String,0.0060,Array,0.0001,SourceNode,0.0001
102,10,102,21,Number,0.8261,String,0.1550,Boolean,0.0099,Array,0.0076,Function,0.0008
102,22,102,28,Number,0.9945,String,0.0043,Boolean,0.0009,SourceNode,0.0001,Array,0.0001
114,10,114,23,Number,0.7358,Boolean,0.2494,String,0.0117,Array,0.0022,Promise,0.0003
114,24,114,30,Number,0.9540,String,0.0407,Boolean,0.0037,Array,0.0005,SourceNode,0.0003
115,7,115,17,Boolean,0.9986,Number,0.0009,Void,0.0004,String,0.0000,Array,0.0000
116,7,116,14,Number,0.9956,String,0.0035,Boolean,0.0007,Array,0.0000,SourceNode,0.0000
125,27,125,43,String,0.9948,Number,0.0049,SourceNode,0.0001,Function,0.0001,Boolean,0.0000
125,44,125,50,String,0.3587,Number,0.3046,Boolean,0.1286,Function,0.0873,Array,0.0768
126,7,126,14,String,0.9995,Number,0.0003,Function,0.0001,SourceNode,0.0000,Array,0.0000
127,7,127,12,Number,0.9954,String,0.0033,Boolean,0.0011,Array,0.0001,SourceNode,0.0000
129,7,129,10,Number,0.9709,String,0.0183,Boolean,0.0100,SourceNode,0.0002,Array,0.0002
149,27,149,43,Void,0.9353,Promise,0.0276,Boolean,0.0136,Object,0.0095,String,0.0022
149,44,149,48,String,0.9986,Array,0.0009,Function,0.0002,Number,0.0001,SourceNode,0.0001
149,50,149,59,Object,0.9879,Promise,0.0025,Map,0.0024,Function,0.0024,Array,0.0010
150,7,150,8,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,SourceNode,0.0000
151,7,151,13,Number,0.9883,String,0.0064,Boolean,0.0049,SourceNode,0.0001,Array,0.0001
152,7,152,13,Number,0.9987,String,0.0008,Boolean,0.0005,Array,0.0000,Promise,0.0000
153,7,153,12,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,SourceNode,0.0000
154,7,154,19,Boolean,0.9594,Number,0.0151,String,0.0094,Void,0.0030,SourceNode,0.0025
154,21,154,26,Number,0.9786,String,0.0194,Boolean,0.0015,Array,0.0002,SourceNode,0.0001
