7,7,7,16,Array,0.8557,Function,0.0376,String,0.0320,Object,0.0223,SourceNode,0.0106
8,7,8,23,Function,0.9889,Object,0.0083,String,0.0021,Array,0.0005,Promise,0.0001
9,7,9,24,Function,0.9952,Object,0.0044,String,0.0002,Array,0.0001,Promise,0.0000
11,7,11,19,String,0.9993,Number,0.0005,Function,0.0002,SourceNode,0.0001,Array,0.0000
15,14,15,27,Array,0.8947,String,0.0529,Function,0.0243,Object,0.0193,Boolean,0.0034
15,29,15,35,SourceNode,0.9287,String,0.0519,SingleLineNode,0.0049,CodeNode,0.0047,Function,0.0035
15,37,15,51,String,0.5516,SourceNode,0.3507,CodeNode,0.0225,SingleLineNode,0.0216,Function,0.0188
15,53,15,57,CodeNode,0.4713,SingleLineNode,0.3458,String,0.0711,SourceNode,0.0429,MappingsContext,0.0418
24,2,24,7,SourceNode,0.4232,CodeNode,0.0967,SingleLineNode,0.0925,String,0.0715,MappingsContext,0.0450
28,2,28,18,String,0.6001,Array,0.1703,Number,0.1369,SourceNode,0.0222,Boolean,0.0172
32,2,32,13,String,0.9874,Number,0.0118,SourceNode,0.0006,Function,0.0002,Array,0.0000
32,14,32,29,SingleLineNode,0.5293,MappingsContext,0.3089,CodeNode,0.1406,SourceNode,0.0117,SourceListMap,0.0030
35,9,35,14,String,0.4764,Number,0.4145,Boolean,0.0288,Array,0.0277,Function,0.0208
36,9,36,18,Number,0.9929,String,0.0062,Boolean,0.0007,Array,0.0001,SourceNode,0.0001
37,7,37,15,String,0.9958,Number,0.0041,Array,0.0000,Function,0.0000,SourceNode,0.0000
45,9,45,32,Number,0.7544,String,0.1986,Boolean,0.0233,Array,0.0065,Function,0.0050
56,2,56,20,Array,0.9956,String,0.0022,Function,0.0006,Number,0.0004,Promise,0.0003
60,2,60,18,SourceNode,0.4028,SingleLineNode,0.0902,CodeNode,0.0889,String,0.0858,MappingsContext,0.0412
60,19,60,21,Function,0.9933,Object,0.0058,String,0.0006,Array,0.0001,SourceNode,0.0000
61,9,61,22,String,0.7209,Number,0.2073,Array,0.0354,Boolean,0.0186,Function,0.0110
65,2,65,7,Boolean,0.9970,Number,0.0024,Void,0.0005,String,0.0001,Promise,0.0000
65,8,65,17,String,0.7090,SourceNode,0.1140,CodeNode,0.0614,SingleLineNode,0.0549,Number,0.0237
72,2,72,21,Boolean,0.9949,Number,0.0034,Void,0.0014,String,0.0001,Promise,0.0001
72,22,72,31,SingleLineNode,0.3001,SourceNode,0.2988,CodeNode,0.2458,MappingsContext,0.1060,String,0.0269
93,7,93,17,String,0.9903,SourceNode,0.0061,Number,0.0019,SingleLineNode,0.0004,CodeNode,0.0004
