24,10,24,19,Array,0.4847,Function,0.3531,String,0.0721,Object,0.0419,Date,0.0357
24,21,24,24,Object,0.5408,Function,0.0789,Promise,0.0497,String,0.0384,Array,0.0366
30,7,30,17,Array,0.6250,Object,0.1574,Function,0.1072,String,0.0504,Boolean,0.0244
31,7,31,17,Object,0.2972,Function,0.2534,Array,0.1665,String,0.0694,Number,0.0387
32,7,32,12,Array,0.9915,String,0.0046,Function,0.0020,Promise,0.0006,Date,0.0005
46,10,46,23,String,0.9834,Number,0.0109,Function,0.0031,Array,0.0011,Object,0.0005
46,25,46,28,Object,0.7832,Map,0.0788,Promise,0.0148,HTMLElement,0.0115,Error,0.0108
59,10,59,15,Array,0.9913,String,0.0032,Function,0.0026,Object,0.0015,Number,0.0004
59,17,59,23,String,0.9965,Function,0.0023,Array,0.0009,Number,0.0003,Date,0.0001
60,7,60,10,Number,0.9902,String,0.0068,Boolean,0.0029,Array,0.0001,Function,0.0000
61,7,61,11,Array,0.9981,String,0.0007,Promise,0.0003,Function,0.0003,Map,0.0002
62,7,62,12,Number,0.9917,String,0.0064,Boolean,0.0018,Array,0.0001,Function,0.0000
65,12,65,13,Number,0.9945,String,0.0030,Boolean,0.0023,Array,0.0000,Function,0.0000
