1,5,1,20,Number,0.9786,Boolean,0.0129,String,0.0083,Array,0.0001,Function,0.0000
2,5,2,21,Number,0.9807,Boolean,0.0102,String,0.0089,Array,0.0001,Function,0.0000
3,5,3,16,Number,0.9843,String,0.0096,Boolean,0.0060,Array,0.0001,Function,0.0000
4,5,4,16,Number,0.9847,String,0.0085,Boolean,0.0066,Array,0.0001,Function,0.0000
5,5,5,14,Number,0.9864,String,0.0097,Boolean,0.0038,Array,0.0001,Function,0.0000
6,5,6,10,Number,0.9838,String,0.0125,Boolean,0.0036,Array,0.0001,Function,0.0000
7,5,7,10,Number,0.9862,String,0.0095,Boolean,0.0042,Array,0.0001,Function,0.0000
8,5,8,10,Number,0.9864,String,0.0096,Boolean,0.0039,Array,0.0001,Function,0.0000
9,5,9,9,Number,0.9855,String,0.0106,Boolean,0.0038,Array,0.0001,Function,0.0000
10,5,10,11,Number,0.9814,Boolean,0.0135,String,0.0049,Array,0.0001,Promise,0.0000
11,5,11,11,Number,0.9845,Boolean,0.0096,String,0.0057,Array,0.0001,Function,0.0000
12,5,12,9,Number,0.9860,Boolean,0.0077,String,0.0062,Array,0.0001,Function,0.0000
13,5,13,19,RegExp,0.5778,Window,0.0837,Error,0.0672,Element,0.0498,Promise,0.0377
15,27,15,32,Array,0.3764,Object,0.3516,Function,0.1542,String,0.0302,Promise,0.0156
16,7,16,13,Array,0.9982,String,0.0007,Function,0.0003,Date,0.0001,Object,0.0001
17,7,17,12,String,0.9485,Function,0.0427,Array,0.0061,Number,0.0010,Date,0.0010
19,7,19,11,Number,0.9929,Boolean,0.0037,String,0.0033,Array,0.0001,Function,0.0000
20,5,20,10,String,0.9923,Number,0.0073,Function,0.0003,Array,0.0000,Boolean,0.0000
21,5,21,9,Object,0.2128,HTMLElement,0.0828,String,0.0648,Element,0.0621,Date,0.0429
22,5,22,10,String,0.9549,Array,0.0275,Function,0.0143,Number,0.0012,Date,0.0011
23,5,23,11,Boolean,0.9921,Number,0.0067,Void,0.0007,String,0.0003,Array,0.0001
24,5,24,14,Number,0.9966,String,0.0025,Boolean,0.0008,Array,0.0000,Function,0.0000
25,5,25,18,Number,0.9820,String,0.0170,Boolean,0.0008,Array,0.0002,Function,0.0000
26,5,26,23,Number,0.9956,String,0.0029,Boolean,0.0013,Array,0.0001,Function,0.0000
27,7,27,10,Number,0.9904,String,0.0088,Boolean,0.0006,Array,0.0001,Function,0.0000
28,7,28,11,Number,0.9919,String,0.0069,Boolean,0.0011,Array,0.0000,Function,0.0000
29,7,29,10,Number,0.9823,String,0.0094,Boolean,0.0080,Array,0.0001,Function,0.0000
30,7,30,12,Array,0.9879,Function,0.0063,Object,0.0028,String,0.0013,Map,0.0005
31,7,31,15,Number,0.9550,Boolean,0.0436,String,0.0012,Array,0.0001,Promise,0.0000
32,7,32,13,Object,0.3258,HTMLElement,0.1153,Element,0.0725,String,0.0443,Date,0.0373
34,7,34,11,String,0.9983,Number,0.0007,Array,0.0007,Function,0.0002,Boolean,0.0000
35,7,35,13,String,0.9962,Array,0.0020,Number,0.0010,Function,0.0008,Boolean,0.0000
36,7,36,12,String,0.9953,Function,0.0017,Array,0.0017,Number,0.0013,Boolean,0.0000
