1,10,1,23,String,0.9675,Number,0.0323,Function,0.0001,Array,0.0001,Boolean,0.0000
1,24,1,28,Object,0.5887,Error,0.0963,HTMLElement,0.0332,Element,0.0230,ImageData,0.0173
1,30,1,36,Function,0.9802,Object,0.0163,String,0.0026,Array,0.0005,Promise,0.0001
2,7,2,11,String,0.9974,Number,0.0025,Function,0.0001,Array,0.0000,Boolean,0.0000
3,7,3,12,String,0.9589,Number,0.0376,Array,0.0020,Function,0.0008,Boolean,0.0004
4,7,4,10,String,0.9428,Number,0.0557,Function,0.0007,Array,0.0005,Boolean,0.0002
5,7,5,19,String,0.8402,Number,0.1413,Array,0.0107,Boolean,0.0033,Function,0.0022
35,10,35,19,String,0.9988,Function,0.0008,Number,0.0003,Array,0.0000,Object,0.0000
35,20,35,25,Array,0.9873,Object,0.0042,Function,0.0033,String,0.0028,Boolean,0.0008
35,27,35,33,Number,0.3922,String,0.2828,Boolean,0.1003,Function,0.0967,Array,0.0617
36,7,36,13,String,0.9885,Number,0.0113,Function,0.0000,Array,0.0000,Boolean,0.0000
36,15,36,16,Number,0.9357,String,0.0615,Boolean,0.0019,Array,0.0005,Function,0.0002
