1,5,1,10,Number,0.9860,String,0.0104,Boolean,0.0034,Array,0.0001,Function,0.0000
2,5,2,9,Number,0.9858,String,0.0099,Boolean,0.0042,Array,0.0001,Function,0.0000
3,5,3,8,Number,0.9866,String,0.0092,Boolean,0.0041,Array,0.0001,Function,0.0000
4,5,4,8,Number,0.9875,String,0.0083,Boolean,0.0041,Array,0.0001,Function,0.0000
5,5,5,8,Number,0.9875,String,0.0083,Boolean,0.0041,Array,0.0001,Function,0.0000
9,10,9,20,Boolean,0.9878,Number,0.0085,Void,0.0029,Promise,0.0003,String,0.0002
9,21,9,26,String,0.4250,Array,0.3973,Number,0.0395,Function,0.0306,Date,0.0228
10,7,10,11,Number,0.9854,Boolean,0.0081,String,0.0063,Array,0.0001,Function,0.0000
11,7,11,15,Number,0.9213,Boolean,0.0694,String,0.0086,Array,0.0002,Promise,0.0001
20,9,20,21,Number,0.9632,Boolean,0.0306,String,0.0059,Array,0.0001,Promise,0.0001
48,27,48,32,String,0.9667,Array,0.0125,Function,0.0103,Date,0.0072,Number,0.0016
49,7,49,10,Number,0.9990,String,0.0007,Boolean,0.0002,Array,0.0000,Promise,0.0000
50,7,50,13,Number,0.9896,String,0.0060,Boolean,0.0043,Array,0.0001,Function,0.0000
51,7,51,11,Number,0.9870,String,0.0082,Boolean,0.0046,Array,0.0001,Function,0.0000
52,7,52,15,Number,0.9407,Boolean,0.0487,String,0.0100,Array,0.0002,Promise,0.0001
53,7,53,19,Number,0.8886,Boolean,0.1032,String,0.0075,Array,0.0002,Promise,0.0001
