1,5,1,9,Function,0.9920,Object,0.0076,String,0.0003,Array,0.0001,Promise,0.0000
2,5,2,11,String,0.9983,Number,0.0010,Function,0.0007,Array,0.0000,Boolean,0.0000
3,5,3,12,String,0.9976,Number,0.0021,Function,0.0003,Array,0.0000,Boolean,0.0000
4,5,4,26,Function,0.9546,Object,0.0440,Array,0.0006,String,0.0006,Promise,0.0001
8,10,8,20,Array,0.2323,Promise,0.1863,Boolean,0.1769,String,0.1676,Number,0.0749
9,58,9,66,Array,0.3722,Function,0.1705,String,0.1583,Object,0.1100,Number,0.0699
9,68,9,75,String,0.9972,Number,0.0019,Function,0.0008,Array,0.0001,Boolean,0.0000
14,10,14,28,String,0.5845,Number,0.1547,Array,0.1306,Boolean,0.0549,Object,0.0330
14,29,14,34,String,0.9975,Number,0.0022,Array,0.0002,Function,0.0001,Boolean,0.0000
18,10,18,34,Boolean,0.4058,Promise,0.2125,Void,0.1229,String,0.0857,Array,0.0828
18,35,18,41,String,0.9981,Number,0.0018,Array,0.0000,Function,0.0000,Boolean,0.0000
23,10,23,23,Void,0.9674,Boolean,0.0119,Promise,0.0055,Object,0.0042,String,0.0024
23,24,23,32,Function,0.9913,Object,0.0077,String,0.0005,Array,0.0002,Date,0.0000
23,34,23,39,Object,0.4321,Error,0.1132,Promise,0.0905,Map,0.0496,Function,0.0422
23,41,23,47,String,0.2806,Number,0.2492,Function,0.1607,Boolean,0.0884,Array,0.0831
27,10,27,24,Array,0.5561,String,0.1841,Boolean,0.0957,Number,0.0887,Promise,0.0228
27,25,27,31,String,0.9985,Number,0.0015,Array,0.0000,Function,0.0000,Boolean,0.0000
27,33,27,37,Object,0.6042,Promise,0.0449,Function,0.0275,Void,0.0213,PropertyDescriptor,0.0192
36,10,36,18,Number,0.5149,String,0.3057,Boolean,0.0961,Array,0.0740,Function,0.0043
36,19,36,23,Function,0.9937,Object,0.0054,String,0.0006,Array,0.0001,Number,0.0000
36,25,36,28,String,0.9986,Function,0.0007,Number,0.0006,Array,0.0000,Boolean,0.0000
36,30,36,34,Object,0.4481,Promise,0.0364,ImageData,0.0319,Element,0.0241,Function,0.0217
37,7,37,14,String,0.9939,Function,0.0032,Number,0.0029,Array,0.0000,Boolean,0.0000
48,5,48,15,RegExp,0.6960,Element,0.0548,Promise,0.0497,Error,0.0431,Map,0.0342
50,5,50,26,String,0.8283,Number,0.1665,Function,0.0035,Boolean,0.0011,Array,0.0006
63,10,63,29,String,0.2868,Boolean,0.2158,Number,0.1791,Object,0.1041,Array,0.0670
63,30,63,34,String,0.9637,Number,0.0149,Function,0.0113,Array,0.0047,Object,0.0028
64,7,64,12,Object,0.5691,Promise,0.3021,Map,0.0768,Array,0.0249,Function,0.0095
70,10,70,26,String,0.2194,Promise,0.1334,Void,0.1187,Array,0.1180,Boolean,0.0963
70,27,70,31,String,0.8681,Number,0.0997,Array,0.0144,Function,0.0104,Boolean,0.0045
70,33,70,40,String,0.9882,Function,0.0059,Number,0.0058,Boolean,0.0001,Array,0.0000
70,42,70,46,Function,0.8993,Object,0.0972,Array,0.0014,String,0.0005,Date,0.0002
