1,7,1,12,Object,0.5066,Promise,0.1982,Map,0.1852,Array,0.0572,Function,0.0268
2,7,2,25,Object,0.5230,Array,0.3536,Function,0.0865,Promise,0.0163,Map,0.0109
4,25,4,30,Number,0.9954,String,0.0043,Boolean,0.0002,Array,0.0000,Function,0.0000
4,31,4,36,String,0.9848,Array,0.0092,Function,0.0054,Number,0.0003,Date,0.0002
4,38,4,44,String,0.9521,Function,0.0394,Array,0.0076,Number,0.0005,Date,0.0003
9,8,9,12,Array,0.9019,Function,0.0426,String,0.0345,Object,0.0106,Number,0.0067
18,6,18,17,Number,0.9890,String,0.0091,Boolean,0.0016,Array,0.0001,Function,0.0000
19,6,19,18,Number,0.9874,String,0.0107,Boolean,0.0016,Array,0.0002,Function,0.0000
33,6,33,11,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
46,6,46,20,Number,0.6803,String,0.2681,Boolean,0.0300,Array,0.0104,Function,0.0091
47,6,47,12,Number,0.9879,Boolean,0.0074,String,0.0045,Array,0.0001,Function,0.0000
48,6,48,15,Number,0.9914,Boolean,0.0051,String,0.0034,Array,0.0001,Function,0.0000
49,6,49,16,Number,0.9909,Boolean,0.0046,String,0.0044,Array,0.0001,Function,0.0000
50,6,50,11,Number,0.9985,Boolean,0.0010,String,0.0005,Array,0.0000,Promise,0.0000
51,6,51,12,Number,0.9986,Boolean,0.0009,String,0.0005,Array,0.0000,Promise,0.0000
