45,10,45,21,Void,0.4868,Boolean,0.0871,String,0.0705,Object,0.0501,Promise,0.0386
45,22,45,25,Function,0.3100,Object,0.1836,String,0.1797,Array,0.1217,Number,0.0586
45,27,45,34,Object,0.7982,Map,0.0268,Promise,0.0215,HTMLElement,0.0211,Function,0.0118
49,9,49,14,Number,0.8301,String,0.1657,Boolean,0.0028,Array,0.0009,Function,0.0005
83,39,83,42,Number,0.7636,String,0.2199,Boolean,0.0098,Array,0.0036,Function,0.0013
83,44,83,50,String,0.1840,Function,0.1270,Boolean,0.1178,Array,0.1071,Number,0.0953
117,42,117,48,Function,0.1715,Object,0.1474,String,0.1355,Array,0.0963,Boolean,0.0834
117,50,117,55,Boolean,0.9214,Number,0.0710,String,0.0048,Void,0.0010,Array,0.0005
123,7,123,10,Number,0.9891,String,0.0078,Boolean,0.0028,Array,0.0003,Function,0.0000
124,7,124,12,Number,0.9969,String,0.0023,Boolean,0.0008,Array,0.0000,Function,0.0000
131,7,131,12,Number,0.9940,String,0.0045,Boolean,0.0014,Array,0.0001,Function,0.0000
134,7,134,14,Number,0.9780,String,0.0218,Boolean,0.0001,Array,0.0000,Function,0.0000
135,7,135,17,String,0.9285,Number,0.0686,Array,0.0020,Boolean,0.0005,Function,0.0004
135,19,135,27,String,0.9957,Number,0.0042,Array,0.0001,Function,0.0000,Boolean,0.0000
135,29,135,43,Number,0.9942,String,0.0040,Boolean,0.0018,Array,0.0001,Function,0.0000
136,7,136,14,Number,0.9955,String,0.0036,Boolean,0.0008,Array,0.0000,Function,0.0000
137,7,137,10,Number,0.9898,String,0.0066,Boolean,0.0036,Array,0.0001,Function,0.0000
138,7,138,11,Number,0.9889,Boolean,0.0065,String,0.0043,Array,0.0001,Function,0.0000
141,7,141,10,String,0.9991,Number,0.0006,Array,0.0002,Function,0.0001,Boolean,0.0000
151,7,151,21,Number,0.9798,Boolean,0.0171,String,0.0029,Array,0.0001,Promise,0.0000
156,7,156,12,Number,0.9938,String,0.0034,Boolean,0.0028,Array,0.0001,Function,0.0000
171,29,171,32,String,0.9918,Number,0.0057,Function,0.0024,Array,0.0001,Boolean,0.0000
195,42,195,47,Number,0.9935,String,0.0052,Boolean,0.0012,Array,0.0001,Function,0.0000
195,49,195,55,String,0.3675,Number,0.3234,Function,0.0871,Array,0.0833,Boolean,0.0606
196,7,196,11,Number,0.9942,String,0.0035,Boolean,0.0022,Array,0.0001,Function,0.0000
197,7,197,12,Number,0.9969,String,0.0026,Boolean,0.0005,Array,0.0000,Function,0.0000
208,45,208,52,String,0.9827,Number,0.0138,Function,0.0020,Array,0.0008,Boolean,0.0003
