33,8,33,21,String,0.4869,Array,0.2463,Number,0.2034,Function,0.0250,Boolean,0.0250
125,55,125,58,String,0.9987,Number,0.0011,Function,0.0001,Boolean,0.0000,Array,0.0000
127,12,127,15,Object,0.9021,Promise,0.0458,Map,0.0355,Void,0.0039,Array,0.0039
127,17,127,20,String,0.9985,Number,0.0011,Function,0.0003,Array,0.0000,Boolean,0.0000
129,8,129,12,String,0.9924,Array,0.0061,Function,0.0009,Number,0.0005,Date,0.0000
132,26,132,27,String,0.1854,Function,0.1852,Object,0.1608,Number,0.0878,Array,0.0794
132,29,132,30,String,0.9960,Number,0.0039,Function,0.0000,Boolean,0.0000,Array,0.0000
137,6,137,9,Boolean,0.9575,Number,0.0420,String,0.0003,Void,0.0002,Array,0.0000
156,10,156,19,Boolean,0.9885,Number,0.0094,Void,0.0011,Promise,0.0004,String,0.0003
168,10,168,20,Void,0.9408,Promise,0.0205,Boolean,0.0114,Object,0.0107,String,0.0030
168,21,168,25,Array,0.9357,Object,0.0328,Function,0.0147,Promise,0.0085,Map,0.0054
169,20,169,24,String,0.9978,Number,0.0011,Function,0.0010,Array,0.0000,Boolean,0.0000
169,26,169,35,Number,0.5702,Boolean,0.1751,String,0.1502,Function,0.0379,Array,0.0323
172,9,172,10,String,0.8273,Number,0.1710,Function,0.0007,Array,0.0005,Boolean,0.0005
173,9,173,18,String,0.9863,Number,0.0126,Function,0.0010,Array,0.0000,Boolean,0.0000
174,9,174,15,String,0.9970,Number,0.0027,Function,0.0002,Array,0.0001,Boolean,0.0000
183,10,183,17,String,0.9635,Number,0.0365,Array,0.0000,Function,0.0000,Boolean,0.0000
194,10,194,13,Number,0.7320,String,0.1299,Boolean,0.1223,Array,0.0095,Function,0.0024
194,17,194,21,Array,0.9193,String,0.0247,Number,0.0190,Boolean,0.0161,Function,0.0070
204,10,204,14,Void,0.9671,Boolean,0.0076,Promise,0.0061,Object,0.0052,String,0.0027
204,15,204,25,String,0.2550,Function,0.2543,Object,0.1344,Array,0.1340,Number,0.1197
221,10,221,14,Object,0.4867,Function,0.2129,String,0.0737,Array,0.0523,Number,0.0211
232,10,232,14,Void,0.8318,Boolean,0.0295,String,0.0216,Object,0.0200,Promise,0.0198
232,15,232,20,Object,0.1643,HTMLElement,0.1160,Function,0.0889,String,0.0749,Element,0.0638
235,8,235,12,Array,0.9905,Object,0.0035,Function,0.0029,String,0.0013,Promise,0.0005
236,11,236,12,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
243,8,243,18,HTMLElement,0.4235,Object,0.2872,Function,0.0581,Date,0.0499,HTMLInputElement,0.0389
249,26,249,27,Function,0.3178,String,0.1755,Object,0.1588,Array,0.1456,Number,0.0596
253,8,253,11,String,0.9201,Array,0.0557,Number,0.0228,Boolean,0.0011,Function,0.0001
261,26,261,27,Function,0.3175,String,0.1759,Object,0.1585,Array,0.1458,Number,0.0597
