13,6,13,12,Boolean,0.9973,Void,0.0019,Number,0.0007,Promise,0.0001,String,0.0000
115,10,115,19,Boolean,0.9532,Void,0.0267,Number,0.0144,Promise,0.0030,String,0.0011
146,10,146,20,Void,0.9305,Promise,0.0249,Object,0.0126,Boolean,0.0120,String,0.0037
146,21,146,25,Object,0.4554,Promise,0.2308,Array,0.2106,Map,0.0692,Function,0.0182
158,8,158,9,String,0.8600,Number,0.1389,Array,0.0005,Function,0.0003,Boolean,0.0002
164,6,164,11,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
165,6,165,11,Number,0.9971,Boolean,0.0023,String,0.0005,Array,0.0000,Promise,0.0000
166,33,166,38,Number,0.3932,String,0.2918,Boolean,0.1726,Array,0.0468,Function,0.0314
197,10,197,14,Void,0.9661,Boolean,0.0077,Promise,0.0063,Object,0.0054,String,0.0028
197,15,197,25,Number,0.3251,Boolean,0.3171,String,0.1690,Function,0.0665,Array,0.0452
216,10,216,14,Object,0.4060,Array,0.1549,Function,0.1535,String,0.1444,Number,0.0408
217,6,217,7,String,0.8068,Number,0.1157,Array,0.0333,Function,0.0293,Object,0.0086
244,10,244,22,Array,0.2378,String,0.2357,Number,0.1176,Object,0.1176,Boolean,0.0926
257,8,257,18,HTMLElement,0.2775,Object,0.2617,HTMLDivElement,0.1277,Date,0.0819,HTMLInputElement,0.0546
263,26,263,27,Array,0.4594,Function,0.2338,Object,0.1708,String,0.0633,Number,0.0274
