7,10,7,15,Element,0.1004,Date,0.0922,HTMLElement,0.0874,String,0.0806,Number,0.0434
7,16,7,19,Object,0.9907,Function,0.0028,Map,0.0026,Promise,0.0014,Array,0.0010
17,27,17,30,String,0.9946,Number,0.0049,Function,0.0003,Array,0.0001,Boolean,0.0001
41,11,41,22,String,0.2280,Object,0.1753,Array,0.1447,Function,0.0991,Number,0.0735
41,23,41,32,String,0.9978,Function,0.0012,Array,0.0009,Number,0.0002,Date,0.0000
42,7,42,11,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
44,12,44,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
60,11,60,22,String,0.1695,Element,0.0828,Number,0.0706,HTMLElement,0.0666,Date,0.0618
60,23,60,32,String,0.4993,Array,0.1859,Number,0.1624,Function,0.0816,Object,0.0391
61,7,61,15,Number,0.9919,String,0.0063,Boolean,0.0016,Array,0.0001,Function,0.0000
62,7,62,21,String,0.6151,Number,0.1722,Array,0.0490,Boolean,0.0404,Function,0.0201
63,7,63,22,String,0.4065,Function,0.2075,Number,0.1636,Array,0.1141,Object,0.0619
64,7,64,19,Number,0.8612,Boolean,0.0987,String,0.0377,Array,0.0010,Function,0.0004
66,12,66,17,Void,0.9493,Boolean,0.0161,Promise,0.0087,String,0.0046,Object,0.0044
66,21,66,25,Array,0.7897,Object,0.1475,Function,0.0353,Promise,0.0123,Map,0.0098
72,10,72,14,HTMLElement,0.2388,Object,0.1810,Element,0.1240,Function,0.0338,Date,0.0338
75,10,75,14,Number,0.9969,String,0.0026,Boolean,0.0005,Array,0.0000,Function,0.0000
76,10,76,12,Number,0.9973,String,0.0020,Boolean,0.0007,Array,0.0000,Function,0.0000
90,8,90,13,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
91,48,91,53,Number,0.4979,String,0.4223,Boolean,0.0436,Array,0.0247,Function,0.0044
91,55,91,61,String,0.9615,Number,0.0298,Array,0.0050,Function,0.0023,Boolean,0.0009
97,11,97,20,Function,0.9161,Object,0.0678,String,0.0048,Array,0.0036,Date,0.0016
99,12,99,15,String,0.5015,Function,0.1321,Number,0.0937,Array,0.0852,Object,0.0505
112,10,112,15,Object,0.4708,Function,0.3817,Array,0.0662,String,0.0121,Promise,0.0081
136,9,136,10,String,0.5299,Number,0.3100,Array,0.0523,Boolean,0.0269,Function,0.0252
149,11,149,17,HTMLElement,0.1586,Object,0.1510,Element,0.0920,String,0.0474,Date,0.0470
149,18,149,27,String,0.8476,Number,0.1458,Function,0.0026,Array,0.0023,Boolean,0.0011
149,29,149,38,String,0.9772,Number,0.0185,Function,0.0019,Array,0.0018,Boolean,0.0004
150,9,150,17,Object,0.3072,Function,0.1426,Array,0.0892,String,0.0614,HTMLElement,0.0543
162,11,162,17,Void,0.9710,Boolean,0.0084,Promise,0.0043,Object,0.0039,String,0.0025
162,18,162,28,String,0.5428,Array,0.3126,Function,0.1394,Object,0.0021,Number,0.0017
169,7,169,8,Number,0.9887,String,0.0101,Boolean,0.0010,Array,0.0001,Function,0.0000
170,9,170,14,Array,0.9828,Object,0.0091,Function,0.0043,String,0.0012,Promise,0.0010
171,9,171,12,Number,0.9833,String,0.0096,Boolean,0.0070,Array,0.0001,Function,0.0000
195,11,195,18,String,0.9914,Number,0.0053,Function,0.0015,Array,0.0013,Boolean,0.0002
196,9,196,19,String,0.9937,Number,0.0042,Array,0.0015,Function,0.0004,Boolean,0.0001
198,46,198,55,String,0.7416,Number,0.2410,Array,0.0097,Function,0.0035,Boolean,0.0029
211,11,211,18,Boolean,0.9885,Number,0.0070,Void,0.0036,String,0.0003,Promise,0.0003
211,19,211,23,String,0.9337,Function,0.0319,Array,0.0261,Object,0.0038,Number,0.0030
216,7,216,8,Number,0.9903,String,0.0084,Boolean,0.0011,Array,0.0001,Function,0.0000
217,7,217,10,String,0.2492,Function,0.2350,Number,0.1370,Array,0.1225,Object,0.1146
241,11,241,22,String,0.9912,Number,0.0037,Array,0.0031,Function,0.0015,Boolean,0.0003
241,23,241,29,String,0.2963,Number,0.1901,Array,0.1675,Boolean,0.1257,Function,0.0275
254,11,254,17,Array,0.2887,Object,0.2083,Promise,0.1804,String,0.0738,Function,0.0586
254,18,254,21,Object,0.3842,Map,0.2658,Promise,0.0650,Error,0.0474,HTMLElement,0.0381
265,11,265,18,Void,0.9741,Boolean,0.0064,Promise,0.0044,Object,0.0037,String,0.0022
