3,27,3,32,Array,0.8982,String,0.0659,Function,0.0238,Object,0.0071,Number,0.0025
3,33,3,37,Array,0.5650,String,0.4299,Function,0.0029,Number,0.0015,Boolean,0.0003
4,7,4,10,Number,0.9803,String,0.0103,Boolean,0.0090,Array,0.0002,Function,0.0000
4,31,4,32,Number,0.9945,Boolean,0.0034,String,0.0019,Array,0.0002,Promise,0.0000
7,9,7,12,Array,0.9894,Function,0.0030,String,0.0030,Object,0.0030,Boolean,0.0005
8,9,8,13,Number,0.9874,String,0.0109,Boolean,0.0016,Array,0.0002,Function,0.0000
8,28,8,29,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
11,11,11,14,String,0.5700,Number,0.0869,Function,0.0869,Array,0.0371,Object,0.0235
21,10,21,18,Array,0.5526,String,0.3046,Function,0.0693,Object,0.0457,Number,0.0183
21,19,21,22,Array,0.4290,String,0.2458,Number,0.1271,Function,0.0860,Object,0.0542
