1,27,1,32,Array,0.9931,String,0.0044,Function,0.0009,Object,0.0006,Number,0.0004
1,33,1,36,Function,0.3255,Object,0.1652,String,0.1616,Number,0.1218,Array,0.1208
2,7,2,10,Number,0.9878,String,0.0105,Boolean,0.0015,Array,0.0001,Function,0.0000
3,7,3,10,Array,0.9692,String,0.0288,Function,0.0012,Number,0.0004,Promise,0.0001
3,17,3,18,Number,0.9992,String,0.0004,Boolean,0.0003,Array,0.0000,Promise,0.0000
6,9,6,12,Array,0.9923,Object,0.0023,Function,0.0020,String,0.0018,Boolean,0.0004
8,14,8,15,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
9,11,9,14,String,0.5180,Function,0.0943,Number,0.0915,Array,0.0429,Object,0.0268
19,10,19,18,Array,0.5134,String,0.3537,Function,0.0639,Object,0.0403,Number,0.0193
19,19,19,22,Array,0.4265,String,0.2475,Number,0.1279,Function,0.0863,Object,0.0544
