1,5,1,7,Array,0.3730,Object,0.2965,Function,0.2649,String,0.0331,Date,0.0053
2,5,2,16,Function,0.9924,Object,0.0063,String,0.0010,Array,0.0003,Promise,0.0000
4,10,4,15,Object,0.9161,Promise,0.0144,Map,0.0108,Function,0.0103,HTMLElement,0.0077
4,17,4,21,HTMLElement,0.2880,Element,0.1296,Object,0.0530,String,0.0436,Promise,0.0365
5,7,5,8,HTMLElement,0.3733,Element,0.2265,Object,0.0316,RegExp,0.0310,Date,0.0254
6,7,6,14,Array,0.4637,String,0.2552,Number,0.1314,Function,0.0580,Object,0.0370
10,10,10,14,HTMLElement,0.2616,Element,0.1601,Date,0.0519,Error,0.0506,String,0.0474
10,16,10,20,HTMLElement,0.3208,Element,0.1443,Object,0.0799,RegExp,0.0316,Promise,0.0315
11,7,11,10,String,0.4923,Number,0.4265,Boolean,0.0447,Array,0.0228,Function,0.0070
12,7,12,8,HTMLElement,0.1876,Element,0.1162,String,0.0759,Number,0.0442,Date,0.0436
19,10,19,13,Promise,0.2099,String,0.1456,Object,0.1243,Array,0.1200,Void,0.0899
19,15,19,18,String,0.7106,Number,0.2146,Function,0.0316,Array,0.0201,Boolean,0.0124
19,20,19,24,HTMLElement,0.3202,Element,0.1408,Object,0.0914,RegExp,0.0308,Promise,0.0294
20,7,20,13,Object,0.7822,Promise,0.0187,Map,0.0178,Error,0.0168,Function,0.0123
21,7,21,10,Number,0.4491,String,0.3664,Boolean,0.1040,Array,0.0445,Function,0.0189
22,7,22,14,HTMLElement,0.4117,Element,0.2628,Date,0.0309,String,0.0253,RegExp,0.0240
23,7,23,9,HTMLElement,0.2348,Object,0.1132,Element,0.1039,Array,0.0760,String,0.0574
24,7,24,9,HTMLElement,0.2347,Object,0.1132,Element,0.1039,Array,0.0760,String,0.0575
25,7,25,11,Function,0.3657,Object,0.2056,Array,0.1563,String,0.1077,Number,0.0598
26,7,26,8,Function,0.3442,Array,0.1933,Object,0.1764,String,0.1056,Number,0.0547
27,7,27,8,Function,0.3523,Array,0.2025,Object,0.1917,String,0.0919,Number,0.0463
28,7,28,9,HTMLElement,0.2622,Element,0.1367,Object,0.1128,String,0.0427,RegExp,0.0356
29,7,29,9,Object,0.2550,HTMLElement,0.0911,Function,0.0704,String,0.0644,Array,0.0595
30,7,30,8,String,0.5281,Array,0.1624,Number,0.1277,Function,0.1000,Object,0.0406
