Package,File,"Number of errors"
@sinonjs_commons,lib/called-in-order.ts,12
@sinonjs_commons,lib/class-name.ts,1
@sinonjs_commons,lib/deprecated.ts,4
@sinonjs_commons,lib/every.ts,1
@sinonjs_commons,lib/function-name.ts,2
@sinonjs_commons,lib/global.ts,3
@sinonjs_commons,lib/index.ts,0
@sinonjs_commons,lib/order-by-first-call.ts,8
@sinonjs_commons,lib/prototypes/array.ts,0
@sinonjs_commons,lib/prototypes/copy-prototype.ts,4
@sinonjs_commons,lib/prototypes/function.ts,0
@sinonjs_commons,lib/prototypes/index.ts,0
@sinonjs_commons,lib/prototypes/map.ts,0
@sinonjs_commons,lib/prototypes/object.ts,0
@sinonjs_commons,lib/prototypes/set.ts,0
@sinonjs_commons,lib/prototypes/string.ts,0
@sinonjs_commons,lib/type-of.ts,0
@sinonjs_commons,lib/value-to-string.ts,0
accepts,index.ts,14
anymatch,examples.ts,2
anymatch,index.ts,17
asn1,lib/ber/errors.ts,1
asn1,lib/ber/index.ts,0
asn1,lib/ber/reader.ts,35
asn1,lib/ber/types.ts,0
asn1,lib/ber/writer.ts,62
asn1,lib/index.ts,0
brace-expansion,bench/bench.ts,4
brace-expansion,example.ts,0
brace-expansion,index.ts,58
braces,bench/index.ts,25
braces,examples/compile.ts,0
braces,examples/expand.ts,4
braces,examples/option-transform.ts,2
braces,examples/parse.ts,0
braces,index.ts,21
braces,lib/compile.ts,29
braces,lib/constants.ts,0
braces,lib/expand.ts,48
braces,lib/parse.ts,88
braces,lib/stringify.ts,13
braces,lib/utils.ts,36
call-bind,callBound.ts,3
call-bind,index.ts,9
color,index.ts,82
color-convert,conversions.ts,466
color-convert,index.ts,19
color-convert,route.ts,26
color-string,index.ts,48
compressible,index.ts,4
compressible,scripts/version-history.ts,11
csso,.gh-pages/libs/base64.ts,52
csso,.gh-pages/libs/cssbeautify.ts,102
csso,.gh-pages/libs/diff.ts,250
csso,lib/clean/Atrule.ts,19
csso,lib/clean/Comment.ts,2
csso,lib/clean/Declaration.ts,8
csso,lib/clean/Raw.ts,2
csso,lib/clean/Rule.ts,40
csso,lib/clean/TypeSelector.ts,8
csso,lib/clean/WhiteSpace.ts,2
csso,lib/clean/index.ts,1
csso,lib/clean/utils.ts,3
csso,lib/compress.ts,48
csso,lib/index.ts,22
csso,lib/replace/Atrule.ts,1
csso,lib/replace/AttributeSelector.ts,7
csso,lib/replace/Dimension.ts,11
csso,lib/replace/Number.ts,10
csso,lib/replace/Percentage.ts,13
csso,lib/replace/Url.ts,2
csso,lib/replace/Value.ts,3
csso,lib/replace/atrule/keyframes.ts,10
csso,lib/replace/color.ts,75
csso,lib/replace/index.ts,1
csso,lib/replace/property/background.ts,13
csso,lib/replace/property/border.ts,9
csso,lib/replace/property/font-weight.ts,8
csso,lib/replace/property/font.ts,14
csso,lib/restructure/1-mergeAtrule.ts,33
csso,lib/restructure/2-initialMergeRuleset.ts,17
csso,lib/restructure/3-disjoinRuleset.ts,16
csso,lib/restructure/4-restructShorthand.ts,99
csso,lib/restructure/6-restructBlock.ts,60
csso,lib/restructure/7-mergeRuleset.ts,22
csso,lib/restructure/8-restructRuleset.ts,44
csso,lib/restructure/index.ts,8
csso,lib/restructure/prepare/createDeclarationIndexer.ts,10
csso,lib/restructure/prepare/index.ts,8
csso,lib/restructure/prepare/processSelector.ts,23
csso,lib/restructure/prepare/specificity.ts,21
csso,lib/restructure/utils.ts,34
csso,lib/syntax.ts,4
csso,lib/usage.ts,15
csso,lib/utils.ts,0
csso,lib/version.ts,1
csso,scripts/bundle.ts,4
cssstyle,.eslintrc.ts,0
cssstyle,jest.config.ts,0
cssstyle,lib/CSSStyleDeclaration.ts,0
cssstyle,lib/allExtraProperties.ts,0
cssstyle,lib/allProperties.ts,0
cssstyle,lib/allWebkitProperties.ts,0
cssstyle,lib/constants.ts,0
cssstyle,lib/parsers.ts,0
cssstyle,lib/properties/azimuth.ts,0
cssstyle,lib/properties/background.ts,5
cssstyle,lib/properties/backgroundAttachment.ts,0
cssstyle,lib/properties/backgroundColor.ts,0
cssstyle,lib/properties/backgroundImage.ts,0
cssstyle,lib/properties/backgroundPosition.ts,0
cssstyle,lib/properties/backgroundRepeat.ts,0
cssstyle,lib/properties/border.ts,3
cssstyle,lib/properties/borderBottom.ts,3
cssstyle,lib/properties/borderBottomColor.ts,0
cssstyle,lib/properties/borderBottomStyle.ts,0
cssstyle,lib/properties/borderBottomWidth.ts,0
cssstyle,lib/properties/borderCollapse.ts,0
cssstyle,lib/properties/borderColor.ts,0
cssstyle,lib/properties/borderLeft.ts,3
cssstyle,lib/properties/borderLeftColor.ts,0
cssstyle,lib/properties/borderLeftStyle.ts,0
cssstyle,lib/properties/borderLeftWidth.ts,0
cssstyle,lib/properties/borderRight.ts,3
cssstyle,lib/properties/borderRightColor.ts,0
cssstyle,lib/properties/borderRightStyle.ts,0
cssstyle,lib/properties/borderRightWidth.ts,0
cssstyle,lib/properties/borderSpacing.ts,0
cssstyle,lib/properties/borderStyle.ts,0
cssstyle,lib/properties/borderTop.ts,3
cssstyle,lib/properties/borderTopColor.ts,0
cssstyle,lib/properties/borderTopStyle.ts,0
cssstyle,lib/properties/borderTopWidth.ts,0
cssstyle,lib/properties/borderWidth.ts,0
cssstyle,lib/properties/bottom.ts,0
cssstyle,lib/properties/clear.ts,0
cssstyle,lib/properties/clip.ts,0
cssstyle,lib/properties/color.ts,0
cssstyle,lib/properties/cssFloat.ts,0
cssstyle,lib/properties/flex.ts,3
cssstyle,lib/properties/flexBasis.ts,0
cssstyle,lib/properties/flexGrow.ts,0
cssstyle,lib/properties/flexShrink.ts,0
cssstyle,lib/properties/float.ts,0
cssstyle,lib/properties/floodColor.ts,0
cssstyle,lib/properties/font.ts,6
cssstyle,lib/properties/fontFamily.ts,0
cssstyle,lib/properties/fontSize.ts,0
cssstyle,lib/properties/fontStyle.ts,0
cssstyle,lib/properties/fontVariant.ts,0
cssstyle,lib/properties/fontWeight.ts,0
cssstyle,lib/properties/height.ts,0
cssstyle,lib/properties/left.ts,0
