5,30,5,39,String,0.9915,Number,0.0083,Function,0.0001,Array,0.0000,Boolean,0.0000
5,41,5,42,String,0.9919,Function,0.0067,Number,0.0010,Object,0.0002,Array,0.0001
15,9,15,10,String,0.9769,Number,0.0214,Function,0.0015,Array,0.0001,Boolean,0.0000
16,9,16,14,Boolean,0.9960,Number,0.0034,Void,0.0003,String,0.0001,Array,0.0001
18,9,18,14,Boolean,0.9972,Void,0.0020,Number,0.0007,Promise,0.0001,String,0.0000
20,13,20,14,String,0.8966,Number,0.0682,Function,0.0139,Array,0.0119,Object,0.0035
21,11,21,17,Boolean,0.9771,Number,0.0136,String,0.0043,Void,0.0022,Array,0.0009
48,27,48,28,String,0.4202,Function,0.1779,Number,0.1119,Array,0.1058,Object,0.0510
49,34,49,37,String,0.9424,Number,0.0561,Boolean,0.0006,Function,0.0005,Array,0.0003
49,39,49,44,String,0.9960,Number,0.0023,Function,0.0007,Array,0.0005,Boolean,0.0001
