21,5,21,11,String,0.7678,Number,0.2149,Array,0.0120,Boolean,0.0031,Function,0.0015
22,5,22,10,Function,0.3070,String,0.2646,Array,0.1337,Number,0.1195,Object,0.0937
29,5,29,13,Function,0.9421,String,0.0410,Object,0.0100,Array,0.0047,Date,0.0007
39,10,39,19,String,0.9818,Number,0.0182,Function,0.0000,Boolean,0.0000,Array,0.0000
39,21,39,27,String,0.6598,Array,0.3300,Number,0.0075,Function,0.0011,Boolean,0.0010
46,7,46,11,String,0.8688,Number,0.1296,Array,0.0007,Function,0.0005,Boolean,0.0003
53,7,53,10,Number,0.8229,Boolean,0.1335,String,0.0211,Object,0.0089,Array,0.0061
70,10,70,14,Number,0.7102,String,0.2826,Boolean,0.0034,Array,0.0022,Function,0.0010
70,16,70,22,String,0.5437,Number,0.2437,Function,0.0751,Array,0.0588,Object,0.0376
70,24,70,31,Object,0.9395,Map,0.0126,Function,0.0079,Promise,0.0075,Set,0.0041
76,7,76,14,Boolean,0.9693,Number,0.0221,String,0.0028,Void,0.0024,Array,0.0013
77,7,77,11,Number,0.5501,String,0.2012,Boolean,0.1646,Function,0.0280,Array,0.0274
87,7,87,10,String,0.9672,Number,0.0292,Array,0.0019,Function,0.0011,Boolean,0.0004
104,10,104,17,Boolean,0.9929,Number,0.0044,Void,0.0023,String,0.0002,Promise,0.0001
104,19,104,22,Object,0.8612,Set,0.0089,Map,0.0087,Promise,0.0071,ImageData,0.0070
126,10,126,17,String,0.9443,Number,0.0556,Function,0.0000,Boolean,0.0000,Array,0.0000
126,19,126,23,Object,0.8562,Map,0.0205,Promise,0.0106,Error,0.0080,Set,0.0079
127,7,127,12,String,0.9951,Number,0.0046,Function,0.0002,Array,0.0001,Boolean,0.0000
128,7,128,11,String,0.9910,Number,0.0085,Function,0.0002,Array,0.0002,Boolean,0.0000
