31,5,31,11,Number,0.9992,String,0.0006,Boolean,0.0002,Array,0.0000,Promise,0.0000
31,27,31,32,Number,0.9980,String,0.0013,Boolean,0.0006,Array,0.0001,Promise,0.0000
32,5,32,11,Number,0.9992,String,0.0006,Boolean,0.0002,Array,0.0000,Promise,0.0000
32,27,32,32,Number,0.9962,Boolean,0.0030,String,0.0007,Array,0.0000,Promise,0.0000
35,5,35,9,Object,0.4176,Promise,0.2956,Map,0.1818,Array,0.0736,Function,0.0142
36,10,36,11,Number,0.9984,Boolean,0.0008,String,0.0007,Array,0.0000,Promise,0.0000
53,5,53,10,Function,0.9623,Object,0.0317,String,0.0009,Array,0.0005,Date,0.0004
53,22,53,24,String,0.3798,Array,0.3389,Number,0.1581,Function,0.0517,Object,0.0221
53,26,53,28,String,0.2450,Number,0.1988,Array,0.1636,Function,0.1086,Boolean,0.0884
90,9,90,10,Object,0.9683,Map,0.0133,Function,0.0053,Array,0.0052,Promise,0.0051
90,26,90,27,Number,0.9374,String,0.0545,Boolean,0.0065,Array,0.0005,Function,0.0003
90,43,90,48,Number,0.9989,String,0.0006,Boolean,0.0004,Array,0.0000,Promise,0.0000
91,14,91,15,Number,0.9959,String,0.0035,Boolean,0.0006,Array,0.0000,Function,0.0000
92,11,92,12,Number,0.7685,String,0.2296,Array,0.0008,Boolean,0.0008,Function,0.0002
105,22,105,24,String,0.9253,Number,0.0746,Function,0.0000,Boolean,0.0000,Array,0.0000
105,26,105,28,Number,0.9960,String,0.0028,Boolean,0.0011,Array,0.0000,Function,0.0000
106,9,106,15,Boolean,0.9574,Void,0.0326,Number,0.0042,Promise,0.0020,String,0.0011
132,9,132,10,Object,0.9721,Map,0.0110,Function,0.0069,Promise,0.0039,Array,0.0032
132,26,132,27,String,0.9213,Number,0.0612,Array,0.0088,Function,0.0057,Boolean,0.0013
133,14,133,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
153,22,153,36,Boolean,0.8522,Number,0.0730,String,0.0301,Array,0.0113,Function,0.0082
154,9,154,10,Object,0.9744,Map,0.0137,Promise,0.0037,Function,0.0035,Array,0.0023
154,26,154,27,String,0.9216,Number,0.0644,Array,0.0076,Function,0.0039,Boolean,0.0012
157,9,157,15,Number,0.9860,Boolean,0.0097,String,0.0041,Array,0.0001,Promise,0.0000
157,31,157,32,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
157,38,157,43,Number,0.9989,String,0.0006,Boolean,0.0004,Array,0.0000,Promise,0.0000
158,14,158,15,Number,0.9992,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
158,21,158,22,Number,0.9992,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
159,11,159,12,Number,0.9923,String,0.0072,Boolean,0.0005,Array,0.0001,Function,0.0000
192,22,192,27,Number,0.3798,String,0.2992,Boolean,0.1259,Array,0.0881,Function,0.0590
201,27,201,30,String,0.2767,Number,0.2514,Array,0.1431,Boolean,0.1067,Function,0.0958
202,9,202,12,Array,0.9895,Object,0.0041,Map,0.0015,Function,0.0014,Promise,0.0012
203,9,203,10,Object,0.9729,Map,0.0108,Function,0.0067,Promise,0.0037,Array,0.0030
203,26,203,27,String,0.9213,Number,0.0612,Array,0.0088,Function,0.0057,Boolean,0.0013
204,14,204,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
216,22,216,31,Boolean,0.3950,Number,0.2794,String,0.1470,Array,0.0635,Function,0.0560
219,9,219,12,String,0.5029,Number,0.1298,Array,0.0752,Function,0.0592,Object,0.0364
230,18,230,30,String,0.2675,Function,0.2143,Number,0.1595,Array,0.1445,Boolean,0.0928
230,32,230,44,Number,0.3690,String,0.3036,Boolean,0.1439,Array,0.0776,Function,0.0684
240,21,240,26,HTMLElement,0.2953,Object,0.1411,Element,0.1309,Promise,0.0439,Map,0.0322
248,14,248,15,Number,0.9991,String,0.0005,Boolean,0.0004,Array,0.0000,Promise,0.0000
261,20,261,25,String,0.4773,Number,0.3199,Function,0.0688,Array,0.0618,Boolean,0.0338
