23,5,23,15,HTMLElement,0.2576,Object,0.1855,Element,0.0674,Function,0.0573,String,0.0348
24,5,24,10,Function,0.9356,Object,0.0636,Array,0.0004,String,0.0002,Promise,0.0000
32,5,32,10,Function,0.9892,Object,0.0105,String,0.0001,Array,0.0001,Promise,0.0000
34,15,34,17,Function,0.7815,Object,0.1737,String,0.0202,Array,0.0189,Promise,0.0009
46,10,46,20,String,0.5552,Function,0.1076,Object,0.1010,Array,0.1003,Number,0.0866
46,22,46,25,String,0.8072,Number,0.1147,Function,0.0325,Array,0.0244,Object,0.0103
46,27,46,35,String,0.8904,Number,0.0590,Function,0.0278,Array,0.0150,Object,0.0035
66,10,66,20,Boolean,0.9817,Number,0.0168,String,0.0007,Void,0.0005,Array,0.0001
66,22,66,25,Array,0.4624,Map,0.1891,HTMLElement,0.1381,Date,0.0659,Object,0.0413
67,7,67,13,Array,0.9778,Function,0.0108,String,0.0056,Object,0.0022,Date,0.0013
91,10,91,32,Void,0.6019,Promise,0.2964,Object,0.0304,Boolean,0.0248,Array,0.0084
91,34,91,37,Object,0.8807,Map,0.0357,Function,0.0157,HTMLElement,0.0132,Array,0.0075
91,39,91,47,Function,0.9939,Object,0.0048,String,0.0009,Array,0.0001,Number,0.0000
92,7,92,12,Array,0.5632,Object,0.1621,Map,0.0815,Promise,0.0642,Function,0.0420
93,7,93,15,Map,0.3917,Object,0.1917,Array,0.1288,Promise,0.0792,RegExp,0.0635
94,7,94,15,Boolean,0.9970,Void,0.0021,Number,0.0007,Promise,0.0001,String,0.0000
96,12,96,20,Void,0.9603,Promise,0.0224,Boolean,0.0058,Object,0.0049,String,0.0011
96,22,96,27,Object,0.3337,Error,0.1967,Promise,0.1137,Map,0.0462,Function,0.0307
107,12,107,20,Void,0.9931,Boolean,0.0028,Promise,0.0014,Object,0.0011,String,0.0003
107,22,107,28,Object,0.7149,Function,0.0293,HTMLElement,0.0144,Element,0.0135,Promise,0.0127
141,10,141,24,Void,0.8419,Promise,0.0793,Object,0.0217,Boolean,0.0212,String,0.0063
141,26,141,29,Object,0.1395,String,0.1357,Function,0.1356,Array,0.0882,Number,0.0807
141,31,141,39,String,0.9841,Number,0.0082,Function,0.0058,Array,0.0008,Object,0.0003
142,7,142,15,HTMLElement,0.4859,Element,0.1696,Object,0.0744,HTMLInputElement,0.0373,Date,0.0372
161,10,161,24,Object,0.5160,Function,0.0440,HTMLElement,0.0396,Date,0.0349,String,0.0294
161,26,161,29,Object,0.1405,Function,0.1339,String,0.1165,Array,0.0837,Number,0.0721
162,12,162,20,Void,0.9429,Boolean,0.0136,Promise,0.0097,String,0.0058,Object,0.0046
162,22,162,25,Function,0.2774,String,0.2707,Object,0.1367,Array,0.1240,Number,0.0783
166,9,166,14,Array,0.9874,Object,0.0058,Function,0.0031,Promise,0.0011,String,0.0009
169,14,169,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
188,10,188,27,Void,0.9303,Boolean,0.0175,Promise,0.0167,Object,0.0110,String,0.0053
188,29,188,32,Map,0.4474,Object,0.1698,Promise,0.1250,RegExp,0.0421,HTMLElement,0.0380
188,34,188,42,Function,0.9930,Object,0.0054,String,0.0012,Array,0.0001,Number,0.0000
189,7,189,19,Function,0.9516,Object,0.0332,String,0.0056,Array,0.0033,Date,0.0018
194,31,194,44,Void,0.9086,Boolean,0.0189,Promise,0.0124,Object,0.0124,String,0.0101
194,46,194,52,Object,0.6640,Function,0.0405,Promise,0.0191,Element,0.0129,ImageData,0.0127
205,10,205,30,Number,0.5743,String,0.2987,Boolean,0.0666,Array,0.0550,Function,0.0029
219,10,219,14,Object,0.5475,Array,0.1118,Function,0.0854,String,0.0453,Map,0.0239
219,16,219,18,Object,0.3794,Function,0.2568,Array,0.1079,String,0.0542,Number,0.0284
220,7,220,10,Element,0.1024,HTMLElement,0.0969,String,0.0952,Date,0.0638,Number,0.0518
