33,10,33,17,String,0.2259,Number,0.0823,Object,0.0574,Function,0.0572,Array,0.0456
33,19,33,22,Object,0.3011,Function,0.1455,String,0.0747,Array,0.0664,Number,0.0468
84,37,84,43,Array,0.4040,Object,0.3812,Function,0.0921,Promise,0.0368,String,0.0202
85,7,85,12,Array,0.9909,Object,0.0039,Function,0.0024,Promise,0.0009,String,0.0007
90,14,90,15,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
105,7,105,12,Array,0.9929,String,0.0046,Function,0.0011,Date,0.0004,Map,0.0002
106,7,106,14,Object,0.5911,Promise,0.3042,Map,0.0657,RegExp,0.0088,Array,0.0082
107,7,107,12,String,0.5427,Number,0.1313,Function,0.0591,Array,0.0429,Boolean,0.0255
128,41,128,51,Array,0.5771,Object,0.2715,Function,0.0684,Promise,0.0232,String,0.0161
129,7,129,16,Array,0.9878,Object,0.0032,String,0.0028,Function,0.0023,Boolean,0.0012
134,14,134,15,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
161,40,161,49,Array,0.5962,Object,0.2526,Function,0.0713,Promise,0.0195,String,0.0185
162,7,162,15,Array,0.9879,Object,0.0032,String,0.0028,Function,0.0023,Boolean,0.0012
167,14,167,15,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
196,41,196,51,Array,0.5970,Object,0.2592,Function,0.0656,Promise,0.0217,String,0.0156
197,7,197,16,Array,0.9878,Object,0.0032,String,0.0028,Function,0.0023,Boolean,0.0012
202,14,202,15,Number,0.9990,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
223,10,223,19,Array,0.3161,String,0.2107,Object,0.1395,Boolean,0.1070,Number,0.1002
223,21,223,25,String,0.9951,Array,0.0032,Number,0.0015,Function,0.0001,Boolean,0.0001
237,10,237,19,Boolean,0.9775,Number,0.0187,String,0.0018,Void,0.0006,Array,0.0004
237,21,237,25,String,0.7877,Number,0.1492,Function,0.0304,Array,0.0175,Boolean,0.0080
