3,5,3,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
4,5,4,9,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
6,5,6,22,String,0.9820,Number,0.0132,Function,0.0047,Array,0.0001,Boolean,0.0000
7,5,7,21,RegExp,0.5888,Window,0.0754,Error,0.0705,Element,0.0476,Promise,0.0403
8,5,8,12,String,0.5398,Number,0.4516,Function,0.0026,Array,0.0026,Boolean,0.0024
9,5,9,31,RegExp,0.5995,Window,0.0717,Error,0.0641,Element,0.0507,Promise,0.0377
11,5,11,21,Array,0.9494,Object,0.0240,Function,0.0179,Promise,0.0031,Map,0.0024
24,7,24,25,HTMLElement,0.4591,Element,0.3577,RegExp,0.0519,HTMLInputElement,0.0240,HTMLDivElement,0.0165
37,10,37,23,String,0.6784,Number,0.3083,Array,0.0082,Boolean,0.0043,Function,0.0006
38,7,38,10,HTMLInputElement,0.6304,HTMLDivElement,0.3044,HTMLElement,0.0401,Date,0.0155,Element,0.0055
45,10,45,16,String,0.9808,Number,0.0183,Function,0.0008,Boolean,0.0001,Array,0.0001
45,18,45,21,String,0.7770,Number,0.2206,Function,0.0009,Array,0.0009,Boolean,0.0005
45,23,45,29,String,0.5551,Number,0.4088,Boolean,0.0136,Function,0.0112,Array,0.0077
46,7,46,10,String,0.9996,Number,0.0003,Function,0.0001,Array,0.0000,Boolean,0.0000
48,12,48,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
55,10,55,17,String,0.9990,Number,0.0008,Function,0.0001,Array,0.0000,Boolean,0.0000
55,19,55,25,Number,0.3209,Array,0.2790,String,0.2311,Boolean,0.0893,Function,0.0085
55,27,55,33,Number,0.5671,String,0.3938,Boolean,0.0193,Function,0.0083,Array,0.0083
56,7,56,10,String,0.9838,Number,0.0161,Function,0.0000,Array,0.0000,Boolean,0.0000
