3,5,3,12,HTMLElement,0.4872,Element,0.2717,Object,0.0417,Date,0.0274,HTMLInputElement,0.0232
5,10,5,16,String,0.9926,Number,0.0053,Array,0.0014,Function,0.0005,Boolean,0.0002
5,18,5,21,String,0.9978,Number,0.0021,Array,0.0001,Function,0.0000,Boolean,0.0000
13,12,13,13,Number,0.9924,String,0.0067,Boolean,0.0008,Array,0.0001,Function,0.0000
14,14,14,15,Number,0.9931,String,0.0056,Boolean,0.0012,Array,0.0001,Function,0.0000
19,33,19,36,Object,0.9840,Function,0.0054,Map,0.0019,Array,0.0017,Promise,0.0015
23,12,23,13,String,0.8649,Number,0.1312,Array,0.0016,Function,0.0013,Boolean,0.0006
31,10,31,16,Void,0.9852,Boolean,0.0059,Promise,0.0022,Object,0.0019,String,0.0009
31,18,31,22,String,0.9849,Number,0.0141,Function,0.0009,Boolean,0.0001,Array,0.0000
36,34,36,37,String,0.5103,Number,0.4657,Array,0.0115,Boolean,0.0059,Function,0.0044
42,31,42,35,String,0.5384,Number,0.4221,Array,0.0186,Boolean,0.0104,Function,0.0057
47,33,47,40,Number,0.5191,String,0.4596,Array,0.0092,Boolean,0.0056,Function,0.0033
52,31,52,36,Object,0.3076,Error,0.1547,Map,0.0421,Element,0.0410,Promise,0.0410
61,5,61,12,String,0.9979,Number,0.0019,Function,0.0001,Array,0.0001,Boolean,0.0000
62,5,62,9,Array,0.4802,String,0.1511,Object,0.0800,Function,0.0684,Number,0.0548
64,10,64,15,Void,0.9850,Boolean,0.0088,Object,0.0017,Promise,0.0012,String,0.0006
64,17,64,18,String,0.8103,Number,0.1314,Function,0.0278,Array,0.0157,Boolean,0.0049
