3,5,3,12,HTMLElement,0.4849,Element,0.2750,Object,0.0421,Date,0.0270,HTMLInputElement,0.0235
5,10,5,16,String,0.9926,Number,0.0053,Array,0.0014,Function,0.0005,Boolean,0.0002
5,18,5,21,String,0.9978,Number,0.0021,Array,0.0001,Function,0.0000,Boolean,0.0000
13,12,13,13,Number,0.9922,String,0.0069,Boolean,0.0008,Array,0.0001,Function,0.0000
14,14,14,15,Number,0.9928,String,0.0059,Boolean,0.0012,Array,0.0001,Function,0.0000
19,33,19,36,Object,0.9835,Function,0.0056,Map,0.0019,Array,0.0018,Promise,0.0015
23,12,23,13,String,0.8593,Number,0.1364,Array,0.0018,Function,0.0015,Boolean,0.0007
31,10,31,16,Void,0.9871,Boolean,0.0051,Promise,0.0019,Object,0.0017,String,0.0008
31,18,31,22,String,0.9851,Number,0.0139,Function,0.0009,Boolean,0.0001,Array,0.0000
36,34,36,37,String,0.5247,Number,0.4469,Array,0.0136,Boolean,0.0069,Function,0.0054
42,31,42,35,String,0.5561,Number,0.3964,Array,0.0222,Boolean,0.0125,Function,0.0068
47,33,47,40,Number,0.4970,String,0.4777,Array,0.0107,Boolean,0.0066,Function,0.0041
52,31,52,36,Object,0.3124,Error,0.1532,Map,0.0425,Promise,0.0412,Element,0.0402
61,5,61,12,String,0.9976,Number,0.0021,Function,0.0002,Array,0.0001,Boolean,0.0000
62,5,62,9,Array,0.4903,String,0.1494,Object,0.0771,Function,0.0669,Number,0.0540
64,10,64,15,Void,0.9866,Boolean,0.0079,Object,0.0015,Promise,0.0011,String,0.0005
64,17,64,18,String,0.8105,Number,0.1307,Function,0.0281,Array,0.0158,Boolean,0.0049
