8,5,8,12,String,0.9948,Number,0.0049,Array,0.0002,Function,0.0001,Boolean,0.0000
12,32,12,34,Boolean,0.9586,Number,0.0181,Void,0.0068,String,0.0060,Array,0.0026
12,36,12,37,Number,0.3240,String,0.3140,Array,0.2112,Boolean,0.0925,Function,0.0131
13,31,13,34,Function,0.2507,String,0.1870,Object,0.1755,Array,0.0850,Number,0.0848
13,36,13,39,Array,0.4510,Object,0.1367,Map,0.0618,Function,0.0449,String,0.0418
15,9,15,15,String,0.9991,Number,0.0007,Array,0.0001,Function,0.0001,Boolean,0.0000
17,9,17,15,HTMLElement,0.4047,Element,0.1912,Object,0.0346,HTMLInputElement,0.0311,Date,0.0283
18,9,18,17,Array,0.9975,String,0.0015,Function,0.0003,Promise,0.0002,Map,0.0001
19,9,19,16,String,0.1741,Number,0.0851,Function,0.0722,Array,0.0551,Object,0.0508
20,9,20,19,Object,0.1722,HTMLElement,0.1219,Function,0.1042,String,0.0691,Element,0.0679
22,35,22,42,String,0.8818,Number,0.1164,Boolean,0.0006,Function,0.0006,Array,0.0005
29,13,29,14,HTMLElement,0.2161,Function,0.1450,Element,0.0987,Object,0.0956,String,0.0694
35,34,35,37,Object,0.1168,String,0.1015,HTMLElement,0.0957,Function,0.0747,Date,0.0703
46,31,46,35,String,0.9909,Number,0.0056,Function,0.0029,Array,0.0001,Boolean,0.0001
51,11,51,14,String,0.2751,Array,0.2645,Boolean,0.2134,Number,0.1195,Function,0.0346
