4,5,4,19,String,0.9537,Number,0.0456,Function,0.0003,Array,0.0002,Boolean,0.0001
11,5,11,20,RegExp,0.6553,Element,0.0687,Window,0.0438,Error,0.0399,Promise,0.0398
13,10,13,20,Boolean,0.9681,Number,0.0276,String,0.0024,Array,0.0005,Void,0.0005
13,21,13,27,String,0.4965,Array,0.4823,Number,0.0177,Boolean,0.0023,Function,0.0006
13,29,13,35,String,0.7353,Array,0.2411,Number,0.0223,Boolean,0.0009,Function,0.0002
17,10,17,24,Boolean,0.8602,Number,0.0716,String,0.0372,Void,0.0077,Array,0.0061
17,25,17,28,Object,0.2445,HTMLElement,0.2413,Map,0.0874,Element,0.0742,RegExp,0.0407
19,9,19,16,String,0.2667,Function,0.2221,Number,0.1917,Array,0.1292,Object,0.0963
32,25,32,33,String,0.3590,Number,0.3087,Array,0.1106,Function,0.0878,Boolean,0.0798
33,7,33,10,String,0.3383,Array,0.2048,Function,0.1646,Object,0.1076,Number,0.0948
