1,5,1,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
2,3,2,7,String,0.7605,Number,0.2210,Array,0.0128,Boolean,0.0032,Function,0.0017
3,3,3,7,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
4,3,4,6,String,0.9557,Number,0.0442,Array,0.0000,Boolean,0.0000,Function,0.0000
5,3,5,6,String,0.8152,Array,0.1244,Number,0.0433,Function,0.0058,Boolean,0.0035
6,3,6,9,String,0.3371,Array,0.1420,Number,0.1126,Function,0.0911,Object,0.0593
7,3,7,8,Object,0.9746,Function,0.0058,Map,0.0055,Array,0.0019,HTMLElement,0.0015
8,3,8,12,Function,0.9860,Object,0.0109,String,0.0016,Array,0.0002,Number,0.0001
8,25,8,27,String,0.1894,Function,0.1721,Array,0.1331,Object,0.1057,Number,0.1046
8,48,8,52,Object,0.3746,Element,0.0390,Promise,0.0337,ImageData,0.0240,Function,0.0237
12,30,12,32,String,0.5208,Number,0.4556,Array,0.0110,Boolean,0.0061,Function,0.0036
23,9,23,10,Number,0.9872,String,0.0125,Boolean,0.0003,Array,0.0000,Function,0.0000
