4,5,4,8,String,0.9747,Number,0.0131,Array,0.0113,Function,0.0004,Boolean,0.0004
5,5,5,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
6,5,6,9,String,0.9902,Number,0.0097,Function,0.0001,Array,0.0000,Boolean,0.0000
7,5,7,12,String,0.9945,Number,0.0051,Array,0.0002,Function,0.0001,Boolean,0.0000
8,5,8,9,String,0.7605,Number,0.2210,Array,0.0128,Boolean,0.0032,Function,0.0017
9,5,9,9,String,0.8124,Number,0.1707,Array,0.0125,Boolean,0.0028,Function,0.0011
11,32,11,34,Boolean,0.9572,Number,0.0183,Void,0.0074,String,0.0061,Array,0.0027
11,36,11,37,Number,0.3219,String,0.3137,Array,0.2121,Boolean,0.0930,Function,0.0133
12,31,12,34,Function,0.2511,String,0.1868,Object,0.1756,Array,0.0849,Number,0.0848
12,36,12,39,Array,0.4432,Object,0.1405,Map,0.0613,Function,0.0456,String,0.0422
14,9,14,15,String,0.9991,Number,0.0007,Array,0.0001,Function,0.0001,Boolean,0.0000
16,9,16,15,HTMLElement,0.3909,Element,0.1862,Object,0.0429,HTMLInputElement,0.0316,Date,0.0312
17,9,17,17,Array,0.9975,String,0.0016,Function,0.0003,Promise,0.0002,Map,0.0001
18,9,18,16,String,0.1734,Number,0.0846,Function,0.0720,Array,0.0549,Object,0.0509
19,9,19,19,Object,0.1702,HTMLElement,0.1198,Function,0.1071,String,0.0706,Element,0.0663
21,35,21,42,String,0.8812,Number,0.1170,Boolean,0.0006,Function,0.0005,Array,0.0005
28,13,28,14,HTMLElement,0.2099,Function,0.1486,Object,0.0962,Element,0.0947,String,0.0713
34,34,34,37,Object,0.1161,String,0.1011,HTMLElement,0.0964,Function,0.0736,Date,0.0704
45,31,45,35,String,0.9910,Number,0.0056,Function,0.0029,Array,0.0001,Boolean,0.0001
50,11,50,14,String,0.2780,Array,0.2607,Boolean,0.2136,Number,0.1232,Function,0.0339
