1,5,1,8,String,0.9970,Number,0.0024,Array,0.0003,Function,0.0001,Boolean,0.0000
2,3,2,10,HTMLElement,0.4983,Element,0.2595,Object,0.0430,Date,0.0279,HTMLInputElement,0.0221
3,3,3,5,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
5,10,5,16,String,0.9926,Number,0.0053,Array,0.0014,Function,0.0005,Boolean,0.0002
5,18,5,21,String,0.9978,Number,0.0021,Array,0.0001,Function,0.0000,Boolean,0.0000
13,12,13,13,Number,0.9917,String,0.0073,Boolean,0.0008,Array,0.0001,Function,0.0000
14,14,14,15,Number,0.9924,String,0.0062,Boolean,0.0012,Array,0.0001,Function,0.0000
19,33,19,36,Object,0.9842,Function,0.0053,Map,0.0019,Array,0.0017,Promise,0.0015
23,12,23,13,String,0.8662,Number,0.1294,Array,0.0019,Function,0.0015,Boolean,0.0007
31,10,31,16,Void,0.9885,Boolean,0.0046,Promise,0.0017,Object,0.0015,String,0.0007
31,18,31,22,String,0.9849,Number,0.0141,Function,0.0009,Boolean,0.0001,Array,0.0000
36,34,36,37,String,0.5104,Number,0.4657,Array,0.0115,Boolean,0.0059,Function,0.0044
42,31,42,35,String,0.5385,Number,0.4221,Array,0.0186,Boolean,0.0104,Function,0.0056
47,33,47,40,Number,0.5191,String,0.4596,Array,0.0092,Boolean,0.0056,Function,0.0033
52,31,52,36,Object,0.3108,Error,0.1532,Map,0.0423,Promise,0.0409,Element,0.0406
61,5,61,12,String,0.9977,Number,0.0020,Function,0.0002,Array,0.0001,Boolean,0.0000
62,5,62,9,Array,0.4984,String,0.1539,Object,0.0736,Function,0.0655,Number,0.0544
64,10,64,15,Void,0.9886,Boolean,0.0067,Object,0.0013,Promise,0.0009,String,0.0004
64,17,64,18,String,0.8101,Number,0.1309,Function,0.0282,Array,0.0159,Boolean,0.0049
