22,5,22,11,String,0.7701,Number,0.2125,Array,0.0120,Boolean,0.0030,Function,0.0015
23,5,23,10,Function,0.9798,Object,0.0104,String,0.0073,Array,0.0006,Number,0.0004
30,5,30,9,Array,0.9469,String,0.0504,Function,0.0012,Number,0.0008,Promise,0.0003
56,10,56,23,String,0.9308,Number,0.0691,Boolean,0.0000,Function,0.0000,Array,0.0000
56,25,56,32,Object,0.5600,HTMLCanvasElement,0.0388,Map,0.0302,Partial,0.0252,HTMLElement,0.0251
71,10,71,18,String,0.6672,Number,0.1849,Boolean,0.0658,Array,0.0484,Function,0.0128
71,20,71,27,Object,0.2865,Map,0.1602,HTMLElement,0.1065,Error,0.0695,PropertyDescriptor,0.0314
85,10,85,14,String,0.2097,Object,0.1064,Array,0.0955,Number,0.0846,Promise,0.0752
85,16,85,23,Object,0.2726,Map,0.1568,HTMLElement,0.0905,Error,0.0754,Set,0.0386
101,10,101,19,Object,0.1879,String,0.1479,Function,0.0872,Promise,0.0782,Array,0.0716
101,21,101,28,Object,0.3313,Map,0.1827,Error,0.0703,HTMLElement,0.0589,Set,0.0377
124,10,124,22,String,0.9812,Number,0.0142,Array,0.0034,Boolean,0.0006,Function,0.0005
124,24,124,31,HTMLElement,0.2919,Object,0.2703,Element,0.0918,Map,0.0493,HTMLInputElement,0.0294
125,7,125,14,Number,0.8962,String,0.1005,Boolean,0.0021,Array,0.0008,Function,0.0003
127,7,127,8,Array,0.9962,Promise,0.0014,String,0.0009,Map,0.0005,Function,0.0004
152,10,152,27,String,0.7100,Number,0.2866,Array,0.0017,Boolean,0.0013,Function,0.0003
152,29,152,36,Object,0.7161,Map,0.0532,HTMLElement,0.0401,Partial,0.0172,Function,0.0141
171,10,171,29,String,0.9780,Number,0.0136,Array,0.0055,Function,0.0016,Boolean,0.0008
171,31,171,38,Object,0.9628,Map,0.0256,Promise,0.0039,Function,0.0025,Array,0.0017
172,7,172,10,Array,0.9975,Promise,0.0007,String,0.0007,Map,0.0004,Function,0.0003
173,7,173,13,Array,0.9906,String,0.0058,Function,0.0014,Object,0.0007,Boolean,0.0006
175,12,175,13,Number,0.9974,Boolean,0.0017,String,0.0008,Array,0.0000,Promise,0.0000
175,19,175,22,Number,0.9857,String,0.0100,Boolean,0.0041,Array,0.0001,Function,0.0000
176,9,176,14,String,0.3493,Array,0.1933,Function,0.1500,Number,0.0935,Object,0.0584
177,9,177,12,String,0.8829,Number,0.1031,Function,0.0052,Array,0.0048,Boolean,0.0018
178,9,178,14,String,0.9733,Number,0.0262,Function,0.0005,Array,0.0000,Boolean,0.0000
198,10,198,30,String,0.8650,Number,0.1348,Boolean,0.0001,Array,0.0001,Function,0.0000
198,32,198,40,String,0.9416,Number,0.0307,Function,0.0120,Array,0.0064,Object,0.0021
199,7,199,10,String,0.9905,Number,0.0086,Function,0.0004,Array,0.0003,Boolean,0.0001
200,7,200,11,String,0.9973,Number,0.0014,Function,0.0013,Array,0.0000,Boolean,0.0000
201,7,201,10,Array,0.9978,String,0.0010,Promise,0.0004,Function,0.0003,Map,0.0002
204,43,204,46,String,0.9970,Number,0.0025,Function,0.0004,Array,0.0000,Boolean,0.0000
206,9,206,12,String,0.9942,Number,0.0058,Function,0.0000,Array,0.0000,Boolean,0.0000
