1,7,1,32,Number,0.9936,Boolean,0.0053,String,0.0011,Array,0.0000,Promise,0.0000
2,7,2,31,Number,0.9935,Boolean,0.0054,String,0.0011,Array,0.0000,Promise,0.0000
4,7,4,13,Map,0.6001,HTMLElement,0.0841,ReadonlyArray,0.0488,Error,0.0469,RegExp,0.0338
17,7,17,13,Map,0.5864,HTMLElement,0.0659,Error,0.0576,ReadonlyArray,0.0478,Set,0.0361
29,7,29,13,Map,0.5862,HTMLElement,0.0743,Error,0.0545,ReadonlyArray,0.0488,RegExp,0.0334
41,7,41,13,Map,0.5923,HTMLElement,0.0962,ReadonlyArray,0.0503,Error,0.0447,RegExp,0.0391
50,7,50,13,Map,0.6041,HTMLElement,0.0715,Error,0.0505,ReadonlyArray,0.0477,RegExp,0.0319
60,10,60,26,Number,0.9541,Boolean,0.0319,String,0.0124,Array,0.0013,Function,0.0001
60,27,60,32,Array,0.9329,String,0.0283,Number,0.0130,Boolean,0.0101,Function,0.0071
62,9,62,10,String,0.9535,Number,0.0339,Array,0.0060,Function,0.0044,Boolean,0.0010
62,12,62,13,String,0.7453,Number,0.2048,Array,0.0205,Function,0.0085,Boolean,0.0078
62,15,62,16,String,0.7355,Number,0.2126,Array,0.0216,Function,0.0087,Boolean,0.0082
63,6,63,11,Number,0.9991,String,0.0007,Boolean,0.0001,Array,0.0000,Function,0.0000
80,10,80,25,Number,0.9089,Boolean,0.0777,String,0.0112,Array,0.0017,Function,0.0002
80,26,80,31,Array,0.8741,String,0.0574,Number,0.0273,Boolean,0.0183,Function,0.0111
81,9,81,10,String,0.7893,Number,0.1581,Array,0.0283,Function,0.0097,Boolean,0.0073
81,12,81,13,String,0.9528,Number,0.0348,Array,0.0060,Function,0.0038,Boolean,0.0010
82,6,82,11,Number,0.9991,String,0.0007,Boolean,0.0001,Array,0.0000,Function,0.0000
95,25,95,32,Boolean,0.9938,Number,0.0044,Void,0.0014,String,0.0001,Promise,0.0001
95,33,95,38,Element,0.2543,HTMLInputElement,0.2537,HTMLElement,0.2071,HTMLDivElement,0.0366,Object,0.0362
95,40,95,48,Boolean,0.8875,Number,0.1093,String,0.0016,Void,0.0009,Array,0.0003
