3,7,3,13,Function,0.9503,Object,0.0485,Array,0.0004,String,0.0002,Date,0.0001
3,15,3,22,Number,0.6260,String,0.3686,Array,0.0026,Boolean,0.0022,Function,0.0005
3,24,3,34,Number,0.9826,Boolean,0.0138,String,0.0032,Array,0.0001,Function,0.0001
5,12,5,21,String,0.8519,Number,0.0903,Array,0.0355,Boolean,0.0116,Function,0.0059
5,22,5,28,Array,0.8821,Object,0.0628,Promise,0.0214,Map,0.0148,Function,0.0140
5,30,5,32,Number,0.7142,String,0.2779,Boolean,0.0037,Array,0.0022,Function,0.0011
12,12,12,26,String,0.6052,Number,0.1853,Array,0.1364,Boolean,0.0466,Function,0.0140
12,27,12,33,Array,0.9367,Promise,0.0291,Object,0.0135,Map,0.0104,Function,0.0057
12,35,12,37,Number,0.4757,String,0.3489,Boolean,0.0971,Array,0.0262,Function,0.0218
17,12,17,23,Array,0.9363,Function,0.0270,Object,0.0253,String,0.0057,Promise,0.0016
17,24,17,30,Array,0.9545,Object,0.0288,Function,0.0076,Promise,0.0036,Map,0.0023
17,32,17,36,Promise,0.6860,Object,0.2458,Map,0.0333,Array,0.0136,Void,0.0082
17,38,17,51,Boolean,0.4906,Number,0.4508,String,0.0418,Array,0.0062,Function,0.0049
18,9,18,13,Array,0.1960,Function,0.1931,Number,0.1460,String,0.1375,Boolean,0.1243
18,15,18,20,String,0.9813,Number,0.0120,Function,0.0053,Array,0.0007,Object,0.0003
18,22,18,28,Array,0.9966,Promise,0.0009,Function,0.0008,String,0.0005,Map,0.0004
18,30,18,39,String,0.5001,Number,0.4993,Boolean,0.0003,Array,0.0002,Function,0.0001
34,12,34,24,String,0.2546,Array,0.1538,Promise,0.0998,Boolean,0.0890,Number,0.0838
34,25,34,31,String,0.3534,Number,0.2647,Function,0.1240,Array,0.0899,Object,0.0555
34,33,34,46,String,0.5825,Number,0.2975,Array,0.0600,Boolean,0.0286,Function,0.0217
37,12,37,24,String,0.2780,Array,0.2141,Promise,0.0938,Number,0.0933,Boolean,0.0900
37,25,37,31,String,0.3730,Number,0.2543,Function,0.1241,Array,0.0885,Object,0.0468
37,33,37,46,String,0.5560,Number,0.3624,Array,0.0339,Boolean,0.0249,Function,0.0165
40,12,40,25,Object,0.9774,Function,0.0170,Array,0.0025,Promise,0.0015,Map,0.0007
40,26,40,32,Array,0.9476,Object,0.0341,Function,0.0097,Promise,0.0031,Map,0.0020
40,34,40,47,Number,0.4977,Boolean,0.4467,String,0.0434,Array,0.0049,Function,0.0034
41,9,41,15,Object,0.9943,Function,0.0021,Map,0.0008,Promise,0.0006,Partial,0.0005
41,17,41,26,String,0.5001,Number,0.4993,Boolean,0.0003,Array,0.0002,Function,0.0001
41,28,41,31,String,0.9935,Number,0.0039,Function,0.0023,Array,0.0002,Boolean,0.0001
58,12,58,24,String,0.9975,Function,0.0019,Number,0.0005,Array,0.0000,Boolean,0.0000
58,25,58,31,Array,0.9968,String,0.0008,Function,0.0006,Object,0.0006,Promise,0.0003
58,33,58,42,String,0.9563,Array,0.0407,Number,0.0021,Function,0.0005,Boolean,0.0003
59,9,59,12,String,0.9951,Number,0.0047,Function,0.0001,Array,0.0001,Boolean,0.0000
67,12,67,26,Array,0.2585,String,0.1747,Object,0.1685,Promise,0.0997,Function,0.0732
67,27,67,33,Object,0.9562,Map,0.0169,Array,0.0091,Function,0.0091,Promise,0.0050
67,35,67,44,Number,0.3834,String,0.2348,Boolean,0.1516,Function,0.1053,Array,0.0624
79,12,79,27,Object,0.6883,Array,0.1250,Function,0.1237,String,0.0195,Promise,0.0092
79,28,79,34,Array,0.9473,Object,0.0308,Function,0.0156,Promise,0.0024,String,0.0014
79,36,79,41,Array,0.9876,Object,0.0046,Function,0.0023,String,0.0018,Promise,0.0015
79,43,79,50,Object,0.8619,Set,0.0134,Function,0.0103,WeakMap,0.0100,Map,0.0074
80,9,80,13,HTMLElement,0.3836,Element,0.1568,Object,0.1149,HTMLDivElement,0.0499,HTMLInputElement,0.0413
80,15,80,19,Number,0.7882,String,0.1876,Boolean,0.0155,Function,0.0039,Array,0.0033
80,21,80,30,Number,0.7658,String,0.1784,Boolean,0.0363,Function,0.0083,Array,0.0068
80,32,80,42,Array,0.9314,Function,0.0194,Object,0.0162,String,0.0151,Map,0.0056
80,44,80,50,Object,0.4345,Function,0.3936,Array,0.0689,String,0.0314,Number,0.0143
80,52,80,63,Function,0.3981,Object,0.3834,Array,0.1188,String,0.0335,Number,0.0137
80,65,80,67,Array,0.9920,String,0.0059,Date,0.0004,Number,0.0004,Function,0.0003
80,69,80,71,Array,0.9920,String,0.0057,Date,0.0005,Number,0.0004,Function,0.0003
100,27,100,32,Array,0.9867,Object,0.0060,Function,0.0024,String,0.0015,Promise,0.0013
100,34,100,40,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
100,42,100,49,Object,0.7011,Function,0.0968,Map,0.0428,Array,0.0222,Promise,0.0167
101,9,101,15,Function,0.2262,String,0.2004,Array,0.1132,Object,0.1101,Number,0.1063
101,17,101,21,Object,0.6133,Promise,0.0884,Function,0.0507,Error,0.0372,Array,0.0224
114,12,114,16,Boolean,0.9946,Number,0.0032,String,0.0008,Void,0.0005,Array,0.0002
114,17,114,18,Number,0.6290,String,0.2177,Boolean,0.1280,Array,0.0082,Function,0.0067
