3,7,3,22,Function,0.7791,Object,0.2194,Array,0.0005,String,0.0001,Map,0.0001
3,24,3,29,Object,0.9857,Map,0.0043,Function,0.0040,Promise,0.0023,Array,0.0009
3,31,3,40,Function,0.9726,String,0.0207,Object,0.0049,Array,0.0008,Number,0.0003
6,19,6,24,String,0.8001,Number,0.1051,Function,0.0419,Array,0.0316,Object,0.0092
6,26,6,33,Object,0.8267,Map,0.0395,Function,0.0326,HTMLElement,0.0104,Promise,0.0083
45,25,45,27,Number,0.3535,String,0.3495,Boolean,0.1296,Array,0.0430,Function,0.0310
57,20,57,22,String,0.3325,Number,0.3196,Boolean,0.1361,Array,0.0597,Function,0.0434
69,19,69,21,Number,0.3420,String,0.3369,Boolean,0.1464,Array,0.0503,Function,0.0377
81,23,81,25,Number,0.3993,String,0.3463,Boolean,0.1298,Array,0.0328,Function,0.0250
98,22,98,24,String,0.5097,Number,0.4856,Array,0.0019,Boolean,0.0013,Function,0.0009
104,19,104,21,Number,0.5277,String,0.4669,Array,0.0024,Boolean,0.0014,Function,0.0010
110,21,110,23,Number,0.5300,String,0.4645,Array,0.0024,Boolean,0.0015,Function,0.0010
116,20,116,25,Number,0.5536,String,0.4394,Array,0.0031,Boolean,0.0025,Function,0.0011
116,27,116,34,Object,0.8194,Function,0.0184,Map,0.0164,Set,0.0143,WeakMap,0.0129
117,11,117,15,Object,0.9182,Map,0.0445,Promise,0.0232,Function,0.0039,Array,0.0036
134,22,134,27,String,0.5906,Number,0.2324,Array,0.0723,Function,0.0596,Boolean,0.0245
134,29,134,36,Object,0.8107,Set,0.0163,Function,0.0146,WeakMap,0.0120,HTMLElement,0.0092
135,11,135,15,Object,0.9250,Map,0.0431,Promise,0.0189,Function,0.0035,Array,0.0032
152,21,152,26,String,0.5738,Number,0.3008,Function,0.0437,Array,0.0395,Boolean,0.0261
152,28,152,35,Object,0.6250,Function,0.2107,Array,0.0448,Map,0.0221,Promise,0.0162
159,22,159,27,String,0.6164,Number,0.2858,Function,0.0340,Array,0.0299,Boolean,0.0211
159,29,159,36,Object,0.6829,Function,0.1607,Map,0.0369,Array,0.0324,Promise,0.0163
164,22,164,24,String,0.4427,Array,0.1413,Number,0.1135,Function,0.1068,Object,0.0704
165,11,165,18,Function,0.7932,Object,0.2053,Array,0.0007,Map,0.0001,Date,0.0001
165,20,165,24,Object,0.9621,Map,0.0239,Promise,0.0041,Function,0.0040,Array,0.0030
171,26,171,31,String,0.9948,Number,0.0044,Array,0.0006,Boolean,0.0001,Function,0.0001
171,33,171,38,String,0.5035,Number,0.3001,Array,0.1679,Boolean,0.0215,Function,0.0040
