44,10,44,16,Boolean,0.9939,Number,0.0033,Void,0.0025,String,0.0001,Promise,0.0001
44,18,44,23,String,0.7189,Number,0.2199,Function,0.0283,Array,0.0146,Boolean,0.0105
44,25,44,31,Array,0.5605,Object,0.2551,Function,0.1137,String,0.0310,Number,0.0115
45,7,45,8,Number,0.9893,String,0.0095,Boolean,0.0010,Array,0.0001,Function,0.0000
46,7,46,12,Array,0.9903,Object,0.0030,Function,0.0021,String,0.0017,Promise,0.0008
49,7,49,10,Boolean,0.9673,Number,0.0289,String,0.0017,Void,0.0011,Array,0.0004
69,7,69,11,Array,0.9569,String,0.0229,Function,0.0180,Object,0.0011,Boolean,0.0003
93,10,93,17,Boolean,0.7329,Number,0.1251,String,0.0857,Void,0.0135,Array,0.0097
93,19,93,22,HTMLElement,0.2236,Element,0.2120,Object,0.1244,Error,0.0499,Promise,0.0483
124,10,124,23,Array,0.3379,String,0.1283,Object,0.1086,Promise,0.0843,Function,0.0686
124,25,124,28,Object,0.1481,HTMLElement,0.0916,Function,0.0807,Promise,0.0767,String,0.0756
124,30,124,36,Array,0.6524,Object,0.1665,Function,0.1042,String,0.0398,Number,0.0145
125,7,125,12,Array,0.9713,Object,0.0134,Function,0.0100,String,0.0018,Promise,0.0013
135,14,135,15,Number,0.9991,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
141,7,141,12,String,0.6509,Number,0.1138,Array,0.0939,Function,0.0851,Object,0.0214
163,10,163,19,Boolean,0.7624,Number,0.2364,String,0.0009,Array,0.0001,Void,0.0001
163,21,163,25,String,0.9555,Function,0.0357,Array,0.0076,Number,0.0008,Object,0.0002
197,10,197,19,Boolean,0.9892,Number,0.0057,Void,0.0044,String,0.0002,Promise,0.0002
197,21,197,29,String,0.9851,Number,0.0138,Array,0.0005,Function,0.0002,Boolean,0.0002
197,31,197,37,String,0.9996,Number,0.0004,Function,0.0000,Array,0.0000,Boolean,0.0000
204,7,204,18,Array,0.9755,Object,0.0101,Function,0.0061,Promise,0.0037,Map,0.0018
205,7,205,20,Object,0.6239,Array,0.2885,Function,0.0309,Promise,0.0265,Map,0.0233
239,10,239,23,String,0.8772,Number,0.1075,Array,0.0107,Boolean,0.0030,Function,0.0011
239,25,239,30,String,0.8158,Number,0.1500,Function,0.0156,Array,0.0091,Boolean,0.0046
241,7,241,11,String,0.3973,Array,0.2426,Function,0.1199,Number,0.0832,Object,0.0829
258,10,258,26,Promise,0.4040,Array,0.1382,Object,0.0919,String,0.0904,Boolean,0.0888
258,28,258,33,Number,0.5614,String,0.2892,Boolean,0.1045,Array,0.0180,Function,0.0143
