1,25,1,29,String,0.3848,Number,0.3199,Array,0.1125,Function,0.0703,Boolean,0.0602
5,10,5,18,Void,0.5200,String,0.0850,Boolean,0.0800,Number,0.0409,Promise,0.0290
5,19,5,23,Number,0.9390,String,0.0567,Boolean,0.0030,Array,0.0006,Function,0.0003
11,35,11,38,String,0.9897,Number,0.0097,Function,0.0002,Array,0.0001,Boolean,0.0001
12,7,12,11,Object,0.2635,Array,0.1646,Function,0.1349,String,0.0715,HTMLElement,0.0533
18,35,18,38,String,0.9954,Number,0.0040,Function,0.0004,Array,0.0001,Boolean,0.0001
18,40,18,43,Array,0.3702,Boolean,0.1259,String,0.1194,Number,0.0846,Function,0.0842
19,7,19,11,Array,0.2200,String,0.1882,Object,0.1406,Function,0.1093,Number,0.0696
33,36,33,40,Object,0.6254,ImageData,0.0286,PropertyDescriptor,0.0247,Event,0.0215,Promise,0.0202
38,7,38,11,Object,0.3566,Map,0.1319,HTMLElement,0.0702,Function,0.0606,Array,0.0436
46,10,46,26,Void,0.6314,Boolean,0.0649,String,0.0558,Object,0.0352,Promise,0.0343
51,51,51,55,Object,0.4147,HTMLElement,0.0922,Element,0.0628,Error,0.0453,ImageData,0.0350
70,7,70,15,String,0.2228,Function,0.2118,Number,0.1590,Array,0.1322,Object,0.1086
77,46,77,50,Object,0.2758,Error,0.2283,ImageData,0.0521,Element,0.0378,HTMLElement,0.0324
91,10,91,26,Void,0.6326,Boolean,0.0611,String,0.0503,Object,0.0407,Promise,0.0399
91,27,91,30,String,0.9877,Function,0.0077,Number,0.0042,Object,0.0001,Boolean,0.0001
91,32,91,35,Array,0.2700,Function,0.2093,Object,0.1708,String,0.1514,Number,0.0731
