5,5,5,9,HTMLElement,0.3319,Element,0.1464,RegExp,0.1189,Array,0.0747,Map,0.0727
5,21,5,37,Map,0.6132,Object,0.0796,HTMLElement,0.0535,Error,0.0345,HTMLDivElement,0.0293
9,10,9,14,String,0.6350,Array,0.1732,Number,0.1093,Boolean,0.0229,Function,0.0206
9,15,9,18,String,0.9957,Number,0.0035,Function,0.0006,Boolean,0.0001,Array,0.0001
9,20,9,26,String,0.9589,Number,0.0281,Array,0.0048,Function,0.0027,Boolean,0.0016
9,28,9,36,Number,0.4347,String,0.4041,Boolean,0.0502,Function,0.0446,Array,0.0425
13,10,13,14,String,0.6597,Array,0.1557,Number,0.1069,Boolean,0.0205,Function,0.0196
13,15,13,21,String,0.9693,Number,0.0177,Function,0.0034,Array,0.0025,Boolean,0.0018
13,23,13,31,String,0.4738,Number,0.3704,Array,0.0484,Function,0.0483,Boolean,0.0362
18,10,18,23,String,0.9967,Number,0.0023,Array,0.0007,Function,0.0003,Boolean,0.0001
18,24,18,40,String,0.9950,Number,0.0044,Array,0.0003,Function,0.0002,Boolean,0.0001
19,56,19,57,String,0.9893,Number,0.0042,Array,0.0039,Function,0.0010,Boolean,0.0003
24,10,24,27,String,0.3392,Array,0.1571,Number,0.1155,Boolean,0.1137,Promise,0.0628
24,28,24,31,String,0.9472,Number,0.0477,Function,0.0025,Array,0.0017,Boolean,0.0006
32,5,32,22,Object,0.9976,Partial,0.0002,Function,0.0002,Map,0.0002,Set,0.0002
44,10,44,23,Void,0.4858,String,0.0907,Boolean,0.0758,Number,0.0446,Object,0.0305
44,24,44,31,Object,0.2838,ImageData,0.0492,HTMLInputElement,0.0486,HTMLDivElement,0.0461,Element,0.0454
44,33,44,44,String,0.3133,Number,0.2794,Function,0.1324,Array,0.0893,Boolean,0.0714
48,7,48,14,HTMLElement,0.4525,Element,0.1971,Object,0.0377,Date,0.0273,RegExp,0.0232
49,7,49,16,Object,0.6786,Promise,0.2384,Map,0.0463,Array,0.0105,Void,0.0074
76,46,76,50,String,0.3183,Number,0.3106,Boolean,0.1158,Array,0.0903,Function,0.0692
77,7,77,12,Array,0.8944,String,0.0797,Number,0.0129,Function,0.0076,Boolean,0.0017
