5,5,5,11,String,0.9986,Function,0.0007,Number,0.0006,Array,0.0000,Boolean,0.0000
7,14,7,16,Function,0.2125,Object,0.1017,String,0.0938,Array,0.0836,Number,0.0688
7,28,7,30,String,0.9009,Number,0.0989,Boolean,0.0000,Function,0.0000,Array,0.0000
7,32,7,35,String,0.3792,Number,0.3496,Function,0.0812,Array,0.0598,Boolean,0.0499
11,14,11,18,Function,0.2893,String,0.1936,Array,0.1434,Number,0.1029,Object,0.0991
11,30,11,34,String,0.7733,Number,0.2264,Boolean,0.0001,Array,0.0001,Function,0.0001
11,36,11,39,Number,0.3601,String,0.3597,Function,0.0756,Boolean,0.0723,Array,0.0624
15,14,15,21,Function,0.4525,Object,0.1809,String,0.1078,Array,0.0920,Number,0.0354
15,33,15,40,String,0.9325,Number,0.0674,Function,0.0000,Boolean,0.0000,Array,0.0000
15,42,15,45,String,0.3737,Number,0.3387,Function,0.0935,Array,0.0584,Boolean,0.0468
19,14,19,18,Function,0.3442,String,0.1694,Array,0.1342,Object,0.1130,Number,0.0788
19,30,19,34,String,0.8389,Number,0.1609,Boolean,0.0001,Array,0.0001,Function,0.0001
19,36,19,39,String,0.3674,Number,0.3586,Function,0.0785,Boolean,0.0622,Array,0.0607
23,14,23,22,Object,0.6525,Function,0.0303,EventListener,0.0157,Promise,0.0139,Set,0.0134
23,34,23,42,String,0.8725,Number,0.1272,Boolean,0.0001,Function,0.0001,Array,0.0001
23,44,23,47,Number,0.3607,String,0.3589,Function,0.0829,Boolean,0.0681,Array,0.0588
27,14,27,26,Function,0.3826,Object,0.2236,Array,0.1155,String,0.0612,Boolean,0.0336
27,38,27,50,String,0.8891,Number,0.1107,Boolean,0.0001,Function,0.0001,Array,0.0001
27,52,27,55,String,0.3682,Number,0.3525,Function,0.0841,Array,0.0596,Boolean,0.0558
31,14,31,32,String,0.6568,Function,0.1623,Number,0.1020,Array,0.0327,Boolean,0.0179
31,44,31,62,String,0.6176,Number,0.3792,Array,0.0017,Boolean,0.0012,Function,0.0002
31,64,31,67,Number,0.5723,String,0.4107,Boolean,0.0067,Array,0.0053,Function,0.0025
36,14,36,23,Function,0.2889,Array,0.1844,String,0.1459,Object,0.1400,Number,0.0745
36,35,36,44,String,0.7206,Number,0.2783,Array,0.0005,Boolean,0.0004,Function,0.0002
40,14,40,23,Function,0.4623,String,0.1417,Object,0.1317,Array,0.1128,Number,0.0469
40,35,40,44,String,0.7499,Number,0.2497,Boolean,0.0002,Array,0.0001,Function,0.0001
44,14,44,18,Function,0.9736,Object,0.0146,String,0.0033,Number,0.0007,Array,0.0007
44,31,44,32,String,0.8830,Number,0.1076,Array,0.0061,Function,0.0017,Boolean,0.0009
44,34,44,35,String,0.7571,Number,0.2308,Array,0.0075,Function,0.0021,Boolean,0.0019
48,14,48,21,Function,0.9833,Object,0.0101,String,0.0022,Array,0.0004,Number,0.0004
52,14,52,18,Function,0.9841,Object,0.0101,String,0.0019,Array,0.0004,Number,0.0004
56,14,56,24,String,0.4111,Function,0.2093,Number,0.1297,Boolean,0.0801,Array,0.0789
56,36,56,46,String,0.6038,Number,0.3650,Array,0.0185,Boolean,0.0109,Function,0.0011
60,14,60,24,String,0.5166,Function,0.1765,Number,0.1356,Boolean,0.0589,Array,0.0555
60,36,60,46,Number,0.4488,String,0.4260,Array,0.0754,Boolean,0.0439,Function,0.0036
64,5,64,11,Object,0.9950,Function,0.0010,Partial,0.0005,Map,0.0003,Set,0.0003
115,14,115,19,String,0.4745,Function,0.1927,Number,0.1668,Array,0.0724,Object,0.0283
115,31,115,36,String,0.7681,Number,0.2316,Boolean,0.0001,Array,0.0001,Function,0.0001
115,38,115,47,Array,0.9310,String,0.0284,Number,0.0120,Function,0.0109,Object,0.0084
122,10,122,25,String,0.2325,Object,0.1484,Array,0.0863,Function,0.0859,Number,0.0727
122,27,122,32,String,0.6480,Number,0.3474,Array,0.0019,Boolean,0.0015,Function,0.0007
