2,30,2,35,String,0.2400,Number,0.0970,Array,0.0899,Promise,0.0720,Boolean,0.0703
2,36,2,40,String,0.9870,Number,0.0120,Function,0.0007,Array,0.0001,Boolean,0.0001
2,42,2,49,Object,0.4775,Function,0.3371,Array,0.0550,String,0.0280,HTMLElement,0.0153
4,7,4,11,Object,0.9828,Function,0.0041,Promise,0.0020,Array,0.0014,Map,0.0010
41,7,41,10,Array,0.9680,Promise,0.0121,Object,0.0113,Map,0.0029,String,0.0026
43,12,43,24,Number,0.9946,String,0.0040,Boolean,0.0014,Array,0.0001,Function,0.0000
43,25,43,30,Number,0.9957,String,0.0032,Boolean,0.0010,Array,0.0001,Function,0.0000
44,9,44,10,Number,0.9950,String,0.0037,Boolean,0.0013,Array,0.0000,Function,0.0000
48,12,48,18,Boolean,0.9764,Number,0.0204,Void,0.0009,Promise,0.0008,String,0.0007
48,19,48,28,Number,0.4274,String,0.3496,Boolean,0.1074,Array,0.0400,Function,0.0350
49,9,49,13,Boolean,0.9568,Void,0.0316,Number,0.0049,Promise,0.0023,String,0.0012
50,25,50,26,Number,0.5655,String,0.3489,Boolean,0.0472,Array,0.0149,Function,0.0134
57,12,57,19,String,0.9950,Number,0.0049,Function,0.0000,Array,0.0000,Boolean,0.0000
57,20,57,24,String,0.3900,Function,0.3146,Array,0.2793,Object,0.0141,Number,0.0008
57,26,57,33,Object,0.9793,Map,0.0108,Function,0.0030,Promise,0.0028,Array,0.0021
58,9,58,15,String,0.9926,Number,0.0073,Array,0.0000,Function,0.0000,Boolean,0.0000
59,9,59,15,Object,0.3840,HTMLElement,0.1816,Element,0.0687,Promise,0.0339,Map,0.0301
60,9,60,10,Function,0.3931,Object,0.2330,Array,0.1662,String,0.0904,Number,0.0378
95,11,95,14,Array,0.3629,Map,0.2698,Promise,0.1827,Object,0.1436,Function,0.0185
96,16,96,17,String,0.5316,Number,0.2052,Array,0.1477,Function,0.0415,Boolean,0.0316
97,13,97,18,String,0.6755,Number,0.1520,Function,0.0740,Array,0.0651,Object,0.0127
98,18,98,19,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
