3,5,3,11,Object,0.4089,Function,0.1367,Array,0.0993,String,0.0749,Number,0.0371
4,5,4,13,Array,0.7629,Object,0.1193,Function,0.0870,String,0.0144,Promise,0.0033
6,5,6,15,Function,0.9837,Object,0.0141,String,0.0005,Array,0.0002,Date,0.0001
17,5,17,13,Object,0.3617,String,0.0644,Boolean,0.0485,Number,0.0433,Array,0.0417
18,17,18,20,Object,0.1252,HTMLElement,0.0721,Element,0.0701,String,0.0646,Date,0.0472
34,9,34,17,Array,0.9976,String,0.0013,Function,0.0004,Promise,0.0002,Map,0.0001
35,9,35,14,Array,0.9977,String,0.0012,Promise,0.0003,Function,0.0003,Map,0.0001
36,9,36,14,Object,0.9718,Map,0.0094,Promise,0.0074,Function,0.0054,Array,0.0022
38,36,38,39,Object,0.8266,Function,0.0708,Array,0.0132,String,0.0112,HTMLElement,0.0077
39,11,39,18,String,0.1873,Function,0.1014,Object,0.0800,Number,0.0742,Array,0.0429
42,11,42,17,Array,0.9971,String,0.0017,Date,0.0004,Function,0.0003,HTMLElement,0.0001
46,11,46,17,Array,0.9939,Map,0.0022,Promise,0.0014,Function,0.0006,Object,0.0005
49,31,49,34,Number,0.4306,String,0.2623,Boolean,0.1402,Function,0.0621,Array,0.0601
60,22,60,28,String,0.4804,Number,0.3460,Array,0.0648,Function,0.0484,Boolean,0.0296
61,9,61,18,Array,0.6645,String,0.1669,Number,0.0498,Function,0.0236,Object,0.0171
62,9,62,17,Array,0.9964,String,0.0023,Function,0.0006,Promise,0.0002,Number,0.0001
64,34,64,38,String,0.9952,Number,0.0046,Function,0.0001,Array,0.0000,Boolean,0.0000
64,40,64,46,String,0.2930,Number,0.2549,Array,0.1852,Function,0.1025,Boolean,0.0761
65,11,65,17,Object,0.9575,Map,0.0093,Promise,0.0049,Function,0.0045,HTMLElement,0.0034
70,11,70,14,Function,0.3478,Object,0.3048,String,0.1277,Array,0.0340,Number,0.0270
71,11,71,18,String,0.1636,Function,0.0731,Number,0.0682,Object,0.0569,Array,0.0484
72,11,72,19,Object,0.5227,Promise,0.3733,Map,0.0570,Array,0.0200,Function,0.0074
91,30,91,36,String,0.4520,Number,0.3723,Array,0.0724,Function,0.0412,Boolean,0.0342
92,9,92,17,Array,0.9971,String,0.0018,Function,0.0006,Promise,0.0002,Number,0.0001
93,9,93,17,Array,0.9978,String,0.0006,Promise,0.0006,Map,0.0003,Function,0.0003
94,9,94,15,HTMLElement,0.2382,Array,0.1779,Element,0.0781,Object,0.0732,Date,0.0552
96,36,96,39,Object,0.7706,Function,0.0969,Array,0.0171,String,0.0154,HTMLElement,0.0090
97,11,97,16,Array,0.8215,String,0.1683,Number,0.0067,Boolean,0.0016,Function,0.0010
100,11,100,18,String,0.1934,Function,0.0775,Number,0.0751,Object,0.0562,Array,0.0428
114,27,114,32,HTMLElement,0.1165,HTMLDivElement,0.0907,Element,0.0738,HTMLInputElement,0.0611,Date,0.0534
115,9,115,16,Object,0.1789,String,0.0698,HTMLElement,0.0553,Element,0.0463,Date,0.0437
116,9,116,12,HTMLElement,0.0861,Element,0.0777,String,0.0596,Date,0.0537,HTMLInputElement,0.0439
119,16,119,17,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
119,23,119,24,Number,0.9844,String,0.0099,Boolean,0.0055,Array,0.0001,Function,0.0000
132,36,132,43,String,0.9555,Number,0.0385,Function,0.0029,Array,0.0016,Boolean,0.0009
132,45,132,53,Function,0.2730,String,0.1813,Number,0.1781,Object,0.1360,Array,0.1133
132,55,132,62,Function,0.2619,String,0.2365,Number,0.1521,Array,0.1352,Object,0.1033
136,36,136,43,String,0.9563,Number,0.0379,Function,0.0028,Array,0.0015,Boolean,0.0009
136,45,136,53,Function,0.2721,String,0.1817,Number,0.1798,Object,0.1353,Array,0.1125
136,55,136,62,Function,0.2589,String,0.2379,Number,0.1539,Array,0.1358,Object,0.1025
140,19,140,27,Function,0.9164,Object,0.0756,Array,0.0024,String,0.0023,Date,0.0005
140,29,140,36,String,0.5424,Number,0.1480,Function,0.1365,Array,0.0635,Object,0.0497
145,22,145,25,Object,0.2028,HTMLElement,0.0657,Element,0.0596,String,0.0580,Function,0.0419
151,23,151,26,HTMLElement,0.0868,Element,0.0769,String,0.0642,Date,0.0573,Number,0.0429
159,10,159,13,String,0.9981,Number,0.0016,Function,0.0003,Array,0.0000,Boolean,0.0000
