7,5,7,16,String,0.9990,Number,0.0005,Function,0.0004,Array,0.0001,Boolean,0.0000
10,12,10,26,Function,0.9810,Object,0.0114,String,0.0026,Array,0.0005,Number,0.0005
10,30,10,38,Array,0.9877,Object,0.0036,String,0.0035,Function,0.0023,Boolean,0.0008
10,40,10,51,Array,0.2546,Number,0.1948,Function,0.1824,String,0.1650,Object,0.0887
11,11,11,15,Number,0.9644,String,0.0333,Boolean,0.0016,Array,0.0006,Function,0.0001
12,9,12,11,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
14,9,14,10,Number,0.9921,String,0.0068,Boolean,0.0010,Array,0.0001,Function,0.0000
23,12,23,18,Function,0.9792,Object,0.0124,String,0.0024,Array,0.0005,Number,0.0005
23,22,23,26,Number,0.9552,String,0.0419,Boolean,0.0020,Array,0.0008,Function,0.0002
24,7,24,9,String,0.9994,Number,0.0005,Function,0.0001,Array,0.0000,Boolean,0.0000
26,7,26,8,Number,0.9908,String,0.0081,Boolean,0.0010,Array,0.0001,Function,0.0000
