2,30,2,31,Object,0.9679,Promise,0.0018,Map,0.0015,Function,0.0013,Set,0.0012
2,423,2,424,String,0.1828,Promise,0.1486,Void,0.1464,Array,0.1028,Boolean,0.0871
2,425,2,426,String,0.5645,Number,0.1745,Array,0.1124,Function,0.0762,Object,0.0321
2,444,2,445,Array,0.7401,Object,0.1937,Function,0.0259,Promise,0.0220,Map,0.0120
2,446,2,447,Object,0.6852,Promise,0.2561,Map,0.0335,Void,0.0077,Array,0.0053
2,453,2,454,Function,0.7864,String,0.1840,Array,0.0234,Object,0.0050,Number,0.0008
2,455,2,456,Number,0.9925,String,0.0064,Boolean,0.0009,Array,0.0001,Function,0.0000
2,457,2,458,Number,0.9911,String,0.0078,Boolean,0.0009,Array,0.0001,Function,0.0000
2,459,2,460,Object,0.8946,Map,0.0058,Error,0.0056,HTMLElement,0.0037,HTMLCanvasElement,0.0035
2,461,2,462,String,0.5448,Number,0.4513,Array,0.0013,Function,0.0011,Boolean,0.0011
2,463,2,464,Object,0.3696,Function,0.3088,Array,0.1346,String,0.0614,Number,0.0260
2,465,2,466,Function,0.3995,Object,0.2703,String,0.0818,Array,0.0779,Number,0.0373
2,467,2,468,Number,0.4326,Boolean,0.2878,String,0.1696,Function,0.0422,Array,0.0294
2,469,2,470,Number,0.5030,String,0.4938,Array,0.0011,Boolean,0.0011,Function,0.0007
2,471,2,472,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
2,475,2,476,Number,0.9828,Boolean,0.0085,String,0.0085,Array,0.0001,Promise,0.0000
2,486,2,487,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
2,2323,2,2324,String,0.3596,Function,0.2534,Array,0.1818,Object,0.1276,Number,0.0376
2,2350,2,2351,Object,0.9204,Promise,0.0330,Map,0.0279,Array,0.0093,Function,0.0044
2,2352,2,2353,String,0.9368,Number,0.0282,Array,0.0083,Function,0.0079,Boolean,0.0033
2,2356,2,2357,Array,0.9979,String,0.0012,Function,0.0002,Promise,0.0002,Map,0.0001
2,2361,2,2362,Number,0.9929,Boolean,0.0052,String,0.0017,Array,0.0001,Promise,0.0000
2,2581,2,2582,Array,0.9982,String,0.0010,Function,0.0003,Promise,0.0001,Map,0.0001
2,2586,2,2587,String,0.9134,Array,0.0371,Number,0.0251,Function,0.0088,Boolean,0.0027
2,2593,2,2594,Object,0.7255,Array,0.1100,Map,0.0716,Promise,0.0540,Function,0.0287
2,3227,2,3228,Promise,0.4215,Void,0.3926,Object,0.0480,Boolean,0.0299,Array,0.0289
2,3229,2,3230,Function,0.2908,Array,0.2663,String,0.2162,Object,0.1220,Number,0.0600
2,3231,2,3232,Number,0.5582,String,0.3068,Boolean,0.0714,Array,0.0317,Function,0.0195
2,3277,2,3278,Object,0.9601,Map,0.0222,Promise,0.0081,Void,0.0021,Function,0.0015
